datetime,longitude,latitude,water_level,quality_water_level
2015-03-01T00:44:02.887000Z,12.757926,55.723222,-0.009,1
2015-03-01T00:44:05.717000Z,12.727206,55.552709,0.278,1
2015-03-01T00:44:06.660000Z,12.717003,55.49587,0.315,1
2015-03-01T00:44:07.604000Z,12.706817,55.43903,0.297,1
2015-03-01T00:44:08.547000Z,12.69665,55.382189,0.334,1
2015-03-01T00:44:09.491000Z,12.6865,55.325347,0.336,1
2015-03-13T11:44:59.786000Z,12.356234,55.464515,0.61,1
2015-03-13T11:45:00.730000Z,12.346035,55.521377,0.636,1
2015-03-29T23:19:09.067000Z,12.458759,55.530213,0.256,1
2015-03-29T23:19:10.010000Z,12.448548,55.473287,0.226,1
2015-04-09T10:22:26.618000Z,12.99203,55.317799,0.246,1
2015-04-25T21:56:39.672000Z,13.032033,55.286818,0.469,1
2015-05-08T08:57:29.025000Z,12.731291,55.283442,0.314,1
2015-05-08T08:57:29.968000Z,12.721139,55.34046,0.298,1
2015-05-08T08:57:30.912000Z,12.71097,55.397478,0.309,1
2015-05-08T08:57:31.855000Z,12.700783,55.454495,0.28,1
2015-05-08T08:57:32.798000Z,12.690578,55.511511,0.281,1
2015-05-24T20:31:30.758000Z,12.846605,55.713879,0.219,1
2015-05-24T20:31:33.588000Z,12.8159,55.543122,0.295,1
2015-05-24T20:31:34.531000Z,12.805701,55.486202,0.326,1
2015-05-24T20:31:37.362000Z,12.775213,55.315435,0.399,1
2015-06-06T07:32:29.544000Z,12.449481,55.411577,0.488,1
2015-06-06T07:32:30.488000Z,12.439307,55.468543,0.511,1
2015-06-06T07:32:31.431000Z,12.429114,55.525509,0.509,1
2015-06-22T19:06:36.938000Z,12.516092,55.516711,0.508,1
2015-06-22T19:06:37.882000Z,12.50592,55.459866,0.51,1
2015-06-22T19:06:38.825000Z,12.495766,55.403021,0.477,1
2015-08-01T04:44:48.348000Z,12.797091,55.31475,0.458,1
2015-08-01T04:44:51.179000Z,12.766649,55.485511,0.427,1
2015-08-01T04:44:54.952000Z,12.725809,55.713181,0.429,1
2015-08-01T04:44:55.896000Z,12.715553,55.770096,0.274,1
2015-08-01T04:44:56.839000Z,12.705279,55.827011,0.252,1
2015-08-17T16:18:48.195000Z,12.896697,55.698511,0.252,1
2015-08-17T16:18:49.138000Z,12.886448,55.641498,0.388,1
2015-08-17T16:18:54.799000Z,12.82534,55.299399,0.713,1
2015-08-30T03:19:41.321000Z,12.538325,55.311491,0.17,1
2015-08-30T03:19:42.264000Z,12.528177,55.368519,0.108,1
2015-08-30T03:19:43.208000Z,12.518011,55.425546,0.121,1
2015-08-30T03:19:44.151000Z,12.507827,55.482572,0.157,1
2015-09-15T14:53:51.545000Z,12.587423,55.481373,0.151,1
2015-09-15T14:53:52.488000Z,12.577246,55.424491,0.129,1
2015-09-15T14:53:53.432000Z,12.567087,55.367607,0.163,1
2015-09-15T14:53:54.375000Z,12.556946,55.310723,0.166,1
2015-10-14T13:28:56.782000Z,12.312181,55.484025,0.279,1
2015-10-25T00:32:14.333000Z,12.85031,55.296665,0.165,1
2015-10-25T00:32:18.106000Z,12.809605,55.524041,0.14,1
2015-10-25T00:32:21.880000Z,12.768611,55.751403,0.083,1
2015-10-25T00:32:22.824000Z,12.758317,55.808242,0.085,1
2015-11-10T12:06:28.330000Z,12.90419,55.314982,0.231,1
2015-11-22T23:07:19.570000Z,12.579696,55.318025,0.946,1
2015-11-22T23:07:20.513000Z,12.569519,55.374986,0.938,1
2015-11-22T23:07:21.457000Z,12.559324,55.431946,0.926,1
2015-11-22T23:07:22.400000Z,12.549111,55.488906,0.878,1
2015-12-09T10:41:23.190000Z,12.743859,55.837984,0.494,1
2015-12-09T10:41:24.133000Z,12.73353,55.781002,0.458,1
2015-12-09T10:41:25.076000Z,12.72322,55.724019,0.446,1
2015-12-09T10:41:28.850000Z,12.682164,55.496079,0.397,1
2015-12-09T10:41:29.794000Z,12.671945,55.439092,0.397,1
2015-12-09T10:41:30.737000Z,12.661745,55.382104,0.381,1
2015-12-09T10:41:31.681000Z,12.651562,55.325115,0.372,1
2016-01-07T09:16:35.974000Z,12.403611,55.512007,0.641,1
2016-01-07T09:16:36.918000Z,12.393411,55.455153,0.61,1
2016-01-17T20:19:54.469000Z,12.935684,55.288617,0.13,1
2016-01-17T20:20:00.129000Z,12.874538,55.629974,0.157,1
2016-02-03T07:54:10.353000Z,12.9582,55.317992,-0.15,1
2016-02-15T18:54:57.819000Z,12.656795,55.335158,0.662,1
2016-02-15T18:54:58.762000Z,12.64665,55.392021,0.637,1
2016-02-15T18:54:59.706000Z,12.636487,55.448882,0.614,1
2016-02-15T18:55:00.649000Z,12.626306,55.505744,0.576,1
2016-03-03T06:29:00.495000Z,12.770003,55.761617,0.535,1
2016-03-03T06:29:04.269000Z,12.729019,55.533558,0.396,1
2016-03-03T06:29:05.212000Z,12.718818,55.476541,0.376,1
2016-03-03T06:29:06.156000Z,12.708635,55.419523,0.382,1
2016-03-03T06:29:07.099000Z,12.698471,55.362504,0.406,1
2016-03-03T06:29:08.043000Z,12.688324,55.305484,0.42,1
2016-03-15T17:29:57.395000Z,12.371162,55.464364,0.162,1
2016-03-15T17:29:58.338000Z,12.360969,55.521361,0.191,1
2016-04-01T05:04:00.072000Z,12.463967,55.52011,0.193,1
2016-04-01T05:04:01.015000Z,12.453782,55.46316,0.198,1
2016-04-11T16:07:20.453000Z,12.997852,55.321846,0.411,1
2016-04-28T03:41:32.564000Z,13.014912,55.283683,0.549,1
2016-05-10T14:42:18.142000Z,12.729557,55.333582,0.202,1
2016-05-10T14:42:19.086000Z,12.719412,55.390448,0.162,1
2016-05-10T14:42:20.973000Z,12.699069,55.504179,0.188,1
2016-05-27T02:16:25.536000Z,12.835015,55.778615,0.227,1
2016-05-27T02:16:26.479000Z,12.824735,55.721689,0.278,1
2016-05-27T02:16:30.253000Z,12.783801,55.493979,0.501,1
2016-05-27T02:16:33.084000Z,12.75329,55.323185,0.394,1
2016-06-08T13:17:24.323000Z,12.420583,55.477953,0.053,1
2016-06-08T13:17:25.266000Z,12.410381,55.534846,0.056,1
2016-08-03T10:29:54.504000Z,12.764712,55.50131,0.472,1
2016-08-03T10:29:58.278000Z,12.723725,55.729148,0.412,1
2016-08-03T10:29:59.222000Z,12.713433,55.786105,0.388,1
2016-08-03T10:30:00.165000Z,12.703122,55.843061,0.383,1
2016-08-19T22:04:00.011000Z,12.894234,55.693202,0.418,1
2016-08-19T22:04:00.955000Z,12.883992,55.636356,0.454,1
2016-08-19T22:04:06.615000Z,12.822919,55.295267,0.68,1
2016-09-01T09:04:54.081000Z,12.531801,55.288906,0.371,1
2016-09-01T09:04:55.968000Z,12.511526,55.402608,0.356,1
2016-09-01T09:04:56.911000Z,12.501362,55.459457,0.345,1
2016-09-01T09:04:57.855000Z,12.49118,55.516306,0.363,1
2016-09-17T20:39:03.361000Z,12.581193,55.504228,0.584,1
2016-09-17T20:39:04.305000Z,12.571013,55.447258,0.613,1
2016-09-17T20:39:05.248000Z,12.560851,55.390286,0.606,1
2016-09-17T20:39:06.192000Z,12.550707,55.333314,0.61,1
2016-10-16T19:13:54.447000Z,12.326223,55.526176,0.19,1
2016-10-16T19:13:55.390000Z,12.316049,55.46917,0.222,1
2016-10-27T06:17:11.998000Z,12.887553,55.295213,-0.114,1
2016-10-27T06:17:19.545000Z,12.806088,55.751394,0.075,1
2016-10-27T06:17:20.489000Z,12.795823,55.808413,0.089,1
2016-11-12T17:51:14.674000Z,12.941951,55.673494,0.286,1
2016-11-12T17:51:20.335000Z,12.881034,55.332206,0.268,1
2016-11-25T04:52:05.914000Z,12.611018,55.319176,0.376,1
2016-11-25T04:52:06.857000Z,12.60091,55.3761,0.398,1
2016-11-25T04:52:07.800000Z,12.590784,55.433023,0.421,1
2016-11-25T04:52:08.744000Z,12.58064,55.489945,0.357,1
2016-12-11T16:26:05.760000Z,12.686013,55.801389,0.597,1
2016-12-11T16:26:11.420000Z,12.62488,55.46018,0.587,1
2016-12-11T16:26:12.364000Z,12.614753,55.403308,0.549,1
2016-12-11T16:26:13.307000Z,12.604645,55.346436,0.573,1
2016-12-11T16:26:14.251000Z,12.594554,55.289562,0.584,1
2016-12-24T03:27:00.773000Z,12.311049,55.458474,0.246,1
2017-01-20T02:04:17.170000Z,12.941146,55.288333,0.336,1
2017-01-20T02:04:18.113000Z,12.931033,55.345299,0.325,1
2017-01-20T02:04:22.831000Z,12.880198,55.630119,0.27,1
2017-01-20T02:04:23.774000Z,12.869977,55.687081,0.268,1
2017-02-05T13:38:20.790000Z,12.963704,55.309257,0.456,1
2017-02-18T00:39:09.199000Z,12.675892,55.326052,0.177,1
2017-02-18T00:39:10.142000Z,12.665752,55.383066,0.01,1
2017-03-06T12:13:11.875000Z,12.770635,55.779597,0.17,1
2017-03-06T12:13:12.819000Z,12.760385,55.722745,0.154,1
2017-03-06T12:13:15.649000Z,12.729746,55.552184,0.649,1
2017-03-06T12:13:16.593000Z,12.719569,55.495329,0.733,1
2017-03-06T12:13:17.536000Z,12.70941,55.438473,0.765,1
2017-03-06T12:13:18.479000Z,12.699269,55.381616,0.764,1
2017-03-06T12:13:19.423000Z,12.689146,55.324759,0.801,1
2017-03-18T23:14:08.775000Z,12.379008,55.454692,0.307,1
2017-03-18T23:14:09.719000Z,12.368838,55.511575,0.3,1
2017-04-04T10:48:16.169000Z,12.443912,55.531996,0.26,1
2017-04-04T10:48:17.112000Z,12.433736,55.47509,0.226,1
2017-04-14T21:51:32.776000Z,13.002116,55.295272,0.633,1
2017-05-01T09:25:41.114000Z,13.013961,55.308502,0.529,1
2017-05-13T20:26:26.692000Z,12.742964,55.300475,0.377,1
2017-05-13T20:26:27.636000Z,12.732843,55.357476,0.345,1
2017-05-13T20:26:28.579000Z,12.722703,55.414476,0.321,1
2017-05-13T20:26:29.523000Z,12.712546,55.471476,0.342,1
2017-05-13T20:26:30.466000Z,12.702371,55.528474,0.345,1
2017-05-30T08:00:22.765000Z,12.84475,55.788899,0.338,1
2017-05-30T08:00:23.708000Z,12.834504,55.731956,0.293,1
2017-05-30T08:00:27.482000Z,12.793703,55.504174,0.356,1
2017-06-11T19:01:18.721000Z,12.470156,55.415003,0.359,1
2017-06-11T19:01:19.665000Z,12.460011,55.47199,0.337,1
2017-06-11T19:01:20.608000Z,12.449847,55.528976,0.338,1
2017-06-28T06:35:22.341000Z,12.510521,55.523596,0.623,1
2017-06-28T06:35:23.284000Z,12.500377,55.466748,0.592,1
2017-06-28T06:35:24.228000Z,12.490251,55.4099,0.624,1
2017-08-06T16:13:33.808000Z,12.77343,55.497955,0.243,1
2017-08-06T16:13:37.582000Z,12.732682,55.725552,0.501,1
2017-08-06T16:13:38.525000Z,12.72245,55.782449,0.424,1
2017-08-06T16:13:39.468000Z,12.712199,55.839346,0.4,1
2017-08-23T03:47:27.993000Z,12.87913,55.655961,0.335,1
2017-08-23T03:47:33.654000Z,12.818135,55.313845,0.634,1
2017-09-04T14:48:22.063000Z,12.535972,55.308229,0.605,1
2017-09-04T14:48:23.006000Z,12.525848,55.365251,0.58,1
2017-09-04T14:48:23.950000Z,12.515706,55.422273,0.581,1
2017-09-04T14:48:24.893000Z,12.505546,55.479293,0.567,1
2017-09-21T02:22:26.626000Z,12.577549,55.47864,0.496,1
2017-09-21T02:22:28.513000Z,12.557252,55.36483,0.536,1
2017-10-20T00:57:27.146000Z,12.303288,55.47096,0.739,1
2017-10-30T12:00:47.527000Z,12.821064,55.495147,0.725,1
2017-10-30T12:00:51.301000Z,12.780181,55.722536,0.647,1
2017-10-30T12:00:52.245000Z,12.769915,55.779381,0.565,1
2017-11-15T23:34:51.147000Z,12.952102,55.679649,0.39,1
2017-11-15T23:34:56.808000Z,12.89084,55.33781,0.565,1
2017-11-28T10:35:45.217000Z,12.584169,55.335089,0.566,1
2017-11-28T10:35:46.160000Z,12.574008,55.39203,0.526,1
2017-11-28T10:35:47.104000Z,12.563829,55.448969,0.554,1
2017-11-28T10:35:48.047000Z,12.553632,55.505908,0.561,1
2017-12-14T22:09:46.950000Z,12.72836,55.805625,0.675,1
2017-12-14T22:09:47.893000Z,12.718058,55.74863,0.699,1
2017-12-14T22:09:51.667000Z,12.677033,55.520641,0.411,1
2017-12-14T22:09:52.611000Z,12.666822,55.463642,0.382,1
2017-12-14T22:09:53.554000Z,12.65663,55.406642,0.356,1
2017-12-14T22:09:54.498000Z,12.646455,55.349641,0.353,1
2017-12-14T22:09:55.441000Z,12.636298,55.292639,0.37,1
2017-12-27T09:10:48.567000Z,12.298405,55.481773,0.616,1
2018-01-12T20:44:55.017000Z,12.404545,55.545839,0.552,1
2018-01-12T20:44:55.961000Z,12.394346,55.48897,0.544,1
2018-01-23T07:48:14.455000Z,12.93577,55.325671,0.443,1
2018-01-23T07:48:20.116000Z,12.874625,55.667163,0.171,1
2018-02-08T19:22:28.453000Z,12.955414,55.323843,0.36,1
2018-02-21T06:23:15.918000Z,12.663455,55.30945,0.287,1
2018-02-21T06:23:16.862000Z,12.653328,55.366307,0.287,1
2018-02-21T06:23:17.805000Z,12.643183,55.423163,0.288,1
2018-03-09T17:57:17.652000Z,12.772845,55.786089,0.175,1
2018-03-09T17:57:18.595000Z,12.762568,55.72909,0.198,1
2018-03-09T17:57:22.369000Z,12.721647,55.501082,-0.099,1
2018-03-09T17:57:23.312000Z,12.711462,55.444078,-0.114,1
2018-03-09T17:57:24.256000Z,12.701295,55.387073,-0.097,1
2018-03-09T17:57:25.199000Z,12.691145,55.330067,-0.09,1
2018-03-22T04:58:16.438000Z,12.362931,55.489838,0.0,1
2018-04-07T16:32:19.115000Z,12.461776,55.540015,0.239,1
2018-04-07T16:32:20.058000Z,12.451579,55.483046,0.206,1
2018-04-07T16:32:21.002000Z,12.4414,55.426076,0.209,1
2018-04-18T03:35:37.609000Z,12.998083,55.331454,0.104,1
2018-05-04T15:09:49.720000Z,13.026368,55.305685,0.279,1
2018-05-17T02:10:40.016000Z,12.71351,55.327642,0.317,1
2018-05-17T02:10:40.959000Z,12.703356,55.384524,0.286,1
2018-05-17T02:10:41.903000Z,12.693183,55.441406,0.268,1
2018-05-17T02:10:42.846000Z,12.682992,55.498288,0.229,1
2018-06-02T13:44:52.127000Z,12.786371,55.525576,0.145,1
2018-06-02T13:44:53.070000Z,12.776162,55.468667,0.105,1
2018-06-02T13:44:55.901000Z,12.745641,55.297934,0.117,1
2018-06-15T00:45:47.140000Z,12.408702,55.461144,0.12,1
2018-06-15T00:45:48.083000Z,12.398492,55.518021,0.119,1
2018-07-01T12:19:45.099000Z,12.621777,55.954496,0.278,1
2018-07-01T12:19:52.647000Z,12.53934,55.498405,0.413,1
2018-07-01T12:19:53.590000Z,12.529118,55.441389,0.411,1
2018-07-01T12:19:54.533000Z,12.518914,55.384373,0.381,1
2018-07-11T23:23:16.802000Z,13.040219,55.311987,0.489,1
2018-08-09T21:58:29.586000Z,12.699399,55.758881,0.235,1
2018-08-09T21:58:30.530000Z,12.689076,55.815854,0.263,1
2018-08-26T09:32:32.263000Z,12.895301,55.668177,0.384,1
2018-09-07T20:33:29.162000Z,12.501736,55.393907,0.437,1
2018-09-07T20:33:30.106000Z,12.491554,55.450765,0.431,1
2018-09-07T20:33:31.049000Z,12.481354,55.507622,0.438,1
2018-09-24T08:07:33.726000Z,12.651292,55.858135,0.508,1
2018-09-24T08:07:40.330000Z,12.579496,55.459514,0.452,1
2018-09-24T08:07:41.273000Z,12.569312,55.402564,0.463,1
2018-09-24T08:07:42.217000Z,12.559146,55.345614,0.444,1
2018-09-24T08:07:43.160000Z,12.548998,55.288662,0.432,1
2018-11-02T17:45:54.627000Z,12.866053,55.321804,0.432,1
2018-11-02T17:45:57.457000Z,12.835546,55.492856,0.491,1
2018-11-02T17:46:01.231000Z,12.794618,55.720913,0.448,1
2018-11-02T17:46:02.174000Z,12.78434,55.777925,0.438,1
2018-11-19T05:20:01.077000Z,12.9026,55.328694,0.604,1
2018-12-01T16:20:48.543000Z,12.608248,55.311283,-0.014,1
2018-12-01T16:20:49.486000Z,12.598113,55.368228,-0.039,1
2018-12-01T16:20:50.430000Z,12.58796,55.425171,-0.04,1
2018-12-01T16:20:51.373000Z,12.577789,55.482114,-0.041,1
2018-12-18T03:54:52.163000Z,12.705549,55.807242,0.201,1
2018-12-18T03:54:56.880000Z,12.654404,55.522955,0.336,1
2018-12-18T03:54:57.823000Z,12.644229,55.466095,0.319,1
2018-12-18T03:54:58.767000Z,12.634072,55.409234,0.356,1
2018-12-18T03:54:59.710000Z,12.623933,55.352372,0.31,1
2018-12-18T03:55:00.654000Z,12.613812,55.295509,0.345,1
2018-12-30T14:55:50.949000Z,12.293893,55.460837,0.387,1
2019-01-16T02:29:57.400000Z,12.373141,55.490335,0.368,1
2019-01-26T13:33:14.951000Z,12.914431,55.32815,0.576,1
2019-01-26T13:33:21.555000Z,12.84295,55.726743,0.389,1
2019-02-12T01:07:21.401000Z,12.981919,55.343511,0.326,1
2019-02-12T01:07:22.344000Z,12.971765,55.286513,0.343,1
2019-02-24T12:08:12.640000Z,12.659826,55.320401,0.278,1
2019-02-24T12:08:14.527000Z,12.639465,55.434434,0.215,1
2019-03-12T23:42:18.147000Z,12.789745,55.778141,-0.004,1
2019-03-12T23:42:19.090000Z,12.779462,55.721277,-0.082,1
2019-03-12T23:42:22.864000Z,12.738513,55.493809,0.606,1
2019-03-12T23:42:23.808000Z,12.728321,55.43694,0.625,1
2019-03-12T23:42:24.751000Z,12.718147,55.38007,0.608,1
2019-03-12T23:42:25.695000Z,12.70799,55.323199,0.601,1
2019-03-25T10:43:17.877000Z,12.367008,55.473493,0.485,1
2019-03-25T10:43:18.821000Z,12.3568,55.530396,0.48,1
2019-04-10T22:17:27.158000Z,12.466012,55.518173,0.515,1
2019-04-10T22:17:28.101000Z,12.455815,55.461286,0.516,1
2019-05-07T20:54:57.763000Z,13.031225,55.298935,0.359,1
2019-05-20T07:55:46.172000Z,12.731139,55.332794,0.307,1
2019-05-20T07:55:49.002000Z,12.700627,55.503737,0.458,1
2019-06-05T19:29:46.018000Z,12.842174,55.724553,0.467,1
2019-06-05T19:29:48.849000Z,12.811484,55.553667,0.579,1
2019-06-05T19:29:49.792000Z,12.80129,55.496703,0.602,1
2019-06-05T19:29:52.622000Z,12.770816,55.325807,0.59,1
2019-06-18T06:30:42.918000Z,12.455581,55.421419,0.259,1
2019-06-18T06:30:43.861000Z,12.44541,55.478417,0.265,1
2019-06-18T06:30:44.805000Z,12.435221,55.535415,0.27,1
2019-07-04T18:04:48.425000Z,12.510658,55.480468,0.056,1
2019-07-04T18:04:49.368000Z,12.500506,55.423615,-0.027,1
2019-08-13T03:43:03.665000Z,12.761838,55.492795,0.306,1
2019-08-13T03:43:04.609000Z,12.751656,55.549678,0.346,1
2019-08-13T03:43:07.439000Z,12.721002,55.720322,0.442,1
2019-08-13T03:43:08.383000Z,12.710747,55.777202,0.425,1
2019-08-13T03:43:09.326000Z,12.700474,55.83408,0.42,1
2019-08-29T15:17:10.116000Z,12.810176,55.287912,0.426,1
2019-09-11T02:17:56.638000Z,12.525097,55.298426,0.29,1
2019-09-11T02:17:58.525000Z,12.504785,55.41244,0.283,1
2019-09-11T02:17:59.468000Z,12.494603,55.469446,0.282,1
2019-09-11T02:18:00.411000Z,12.484402,55.526452,0.268,1
2019-09-27T13:51:58.371000Z,12.657244,55.852135,0.379,1
2019-09-27T13:52:04.975000Z,12.58549,55.453675,0.533,1
2019-09-27T13:52:05.918000Z,12.575312,55.396749,0.522,1
2019-09-27T13:52:06.862000Z,12.565152,55.339822,0.521,1
2019-09-27T13:52:07.805000Z,12.55501,55.282894,0.504,1
2019-10-26T12:27:10.212000Z,12.32099,55.498571,-0.057,1
2019-11-05T23:30:27.763000Z,12.856153,55.293317,0.701,1
2019-11-05T23:30:31.537000Z,12.815433,55.520747,0.591,1
2019-11-05T23:30:35.310000Z,12.774423,55.748163,0.311,1
2019-11-05T23:30:36.254000Z,12.764125,55.805014,0.314,1
2019-11-22T11:04:43.647000Z,12.90467,55.32818,0.253,1
2019-12-04T22:05:34.887000Z,12.582302,55.295324,0.086,1
2019-12-04T22:05:35.830000Z,12.57214,55.352243,0.072,1
2019-12-04T22:05:36.774000Z,12.56196,55.409161,-0.019,1
2019-12-04T22:05:37.717000Z,12.551763,55.466078,0.061,1
2019-12-21T09:39:39.450000Z,12.727188,55.79346,0.423,1
2019-12-21T09:39:40.393000Z,12.716878,55.736458,0.404,1
2019-12-21T09:39:44.167000Z,12.67582,55.508441,0.503,1
2019-12-21T09:39:45.111000Z,12.665602,55.451435,0.524,1
2019-12-21T09:39:46.054000Z,12.655401,55.394427,0.544,1
2019-12-21T09:39:46.998000Z,12.645219,55.337419,0.53,1
2020-01-02T20:40:40.124000Z,12.297487,55.458696,0.232,1
2020-01-19T08:14:45.630000Z,12.410602,55.518218,0.482,1
2020-01-19T08:14:46.574000Z,12.400403,55.461329,0.5,1
2020-01-29T19:18:05.068000Z,12.938448,55.323905,0.707,1
2020-01-29T19:18:10.729000Z,12.877259,55.665519,0.65,1
2020-02-15T06:52:19.066000Z,12.960422,55.302659,0.684,1
2020-02-27T17:53:05.588000Z,12.670603,55.302175,0.993,1
2020-02-27T17:53:06.532000Z,12.660473,55.359031,1.005,1
2020-03-15T05:27:11.095000Z,12.771737,55.79379,0.007,1
2020-03-15T05:27:12.038000Z,12.761454,55.736807,-0.022,1
2020-03-15T05:27:15.812000Z,12.720504,55.508868,0.567,1
2020-03-15T05:27:16.756000Z,12.710312,55.45188,0.579,1
2020-03-15T05:27:17.699000Z,12.700138,55.394892,0.563,1
2020-03-15T05:27:18.642000Z,12.689982,55.337903,0.562,1
2020-03-15T05:27:19.586000Z,12.679843,55.280913,0.556,1
2020-03-27T16:28:09.882000Z,12.357566,55.48506,0.313,1
2020-04-13T04:02:13.502000Z,12.463922,55.538972,0.166,1
2020-04-13T04:02:14.445000Z,12.453716,55.481989,0.167,1
2020-04-13T04:02:15.389000Z,12.443528,55.425005,0.176,1
2020-04-23T15:05:33.883000Z,12.991155,55.308252,0.454,1
2020-05-10T02:39:45.994000Z,13.027949,55.28409,0.433,1
2020-05-22T13:40:35.346000Z,12.724228,55.292033,0.603,1
2020-05-22T13:40:36.290000Z,12.714078,55.348935,0.585,1
2020-05-22T13:40:37.233000Z,12.70391,55.405836,0.578,1
2020-05-22T13:40:38.177000Z,12.693724,55.462737,0.569,1
2020-05-22T13:40:39.120000Z,12.683521,55.519636,0.54,1
2020-06-08T01:14:46.514000Z,12.826934,55.717452,0.313,1
2020-06-08T01:14:49.344000Z,12.796173,55.546784,0.313,1
