datetime,longitude,latitude,water_level
2015-03-01 00:44:05.717,12.727206,55.552709,0.278
2015-03-01 00:44:06.660,12.717003,55.49587,0.315
2015-03-01 00:44:07.604,12.706817,55.43903,0.297
2015-03-01 00:44:08.547,12.69665,55.382189,0.334
2015-03-01 00:44:09.491,12.6865,55.325347,0.336
2015-03-13 11:44:59.786,12.356234,55.464515,0.61
2015-03-13 11:45:00.730,12.346035,55.521377,0.636
2015-03-29 23:19:09.067,12.458759,55.530213,0.256
2015-03-29 23:19:10.010,12.448548,55.473287,0.226
2015-04-09 10:22:26.618,12.99203,55.317799,0.246
2015-04-25 21:56:39.672,13.032033,55.286818,0.469
2015-05-08 08:57:29.025,12.731291,55.283442,0.314
2015-05-08 08:57:29.968,12.721139,55.34046,0.298
2015-05-08 08:57:30.912,12.71097,55.397478,0.309
2015-05-08 08:57:31.855,12.700783,55.454495,0.28
2015-05-08 08:57:32.798,12.690578,55.511511,0.281
2015-05-24 20:31:30.758,12.846605,55.713879,0.219
2015-05-24 20:31:33.588,12.8159,55.543122,0.295
2015-05-24 20:31:34.531,12.805701,55.486202,0.326
2015-05-24 20:31:37.362,12.775213,55.315435,0.399
2015-06-06 07:32:29.544,12.449481,55.411577,0.488
2015-06-06 07:32:30.488,12.439307,55.468543,0.511
2015-06-06 07:32:31.431,12.429114,55.525509,0.509
2015-06-22 19:06:36.938,12.516092,55.516711,0.508
2015-06-22 19:06:37.882,12.50592,55.459866,0.51
2015-06-22 19:06:38.825,12.495766,55.403021,0.477
2015-08-01 04:44:48.348,12.797091,55.31475,0.458
2015-08-01 04:44:51.179,12.766649,55.485511,0.427
2015-08-01 04:44:54.952,12.725809,55.713181,0.429
2015-08-01 04:44:55.896,12.715553,55.770096,0.274
2015-08-01 04:44:56.839,12.705279,55.827011,0.252
2015-08-17 16:18:48.195,12.896697,55.698511,0.252
2015-08-17 16:18:49.138,12.886448,55.641498,0.388
2015-08-17 16:18:54.799,12.82534,55.299399,0.713
2015-08-30 03:19:41.321,12.538325,55.311491,0.17
2015-08-30 03:19:42.264,12.528177,55.368519,0.108
2015-08-30 03:19:43.208,12.518011,55.425546,0.121
2015-08-30 03:19:44.151,12.507827,55.482572,0.157
2015-09-15 14:53:51.545,12.587423,55.481373,0.151
2015-09-15 14:53:52.488,12.577246,55.424491,0.129
2015-09-15 14:53:53.432,12.567087,55.367607,0.163
2015-09-15 14:53:54.375,12.556946,55.310723,0.166
2015-10-14 13:28:56.782,12.312181,55.484025,0.279
2015-10-25 00:32:14.333,12.85031,55.296665,0.165
2015-10-25 00:32:18.106,12.809605,55.524041,0.14
2015-10-25 00:32:21.880,12.768611,55.751403,0.083
2015-10-25 00:32:22.824,12.758317,55.808242,0.085
2015-11-10 12:06:28.330,12.90419,55.314982,0.231
2015-11-22 23:07:19.570,12.579696,55.318025,0.946
2015-11-22 23:07:20.513,12.569519,55.374986,0.938
2015-11-22 23:07:21.457,12.559324,55.431946,0.926
2015-11-22 23:07:22.400,12.549111,55.488906,0.878
2015-12-09 10:41:23.190,12.743859,55.837984,0.494
2015-12-09 10:41:24.133,12.73353,55.781002,0.458
2015-12-09 10:41:25.076,12.72322,55.724019,0.446
2015-12-09 10:41:28.850,12.682164,55.496079,0.397
2015-12-09 10:41:29.794,12.671945,55.439092,0.397
2015-12-09 10:41:30.737,12.661745,55.382104,0.381
2015-12-09 10:41:31.681,12.651562,55.325115,0.372
2016-01-07 09:16:35.974,12.403611,55.512007,0.641
2016-01-07 09:16:36.918,12.393411,55.455153,0.61
2016-01-17 20:19:54.469,12.935684,55.288617,0.13
2016-01-17 20:20:00.129,12.874538,55.629974,0.157
2016-02-03 07:54:10.353,12.9582,55.317992,-0.15
2016-02-15 18:54:57.819,12.656795,55.335158,0.662
2016-02-15 18:54:58.762,12.64665,55.392021,0.637
2016-02-15 18:54:59.706,12.636487,55.448882,0.614
2016-02-15 18:55:00.649,12.626306,55.505744,0.576
2016-03-03 06:29:00.495,12.770003,55.761617,0.535
2016-03-03 06:29:04.269,12.729019,55.533558,0.396
2016-03-03 06:29:05.212,12.718818,55.476541,0.376
2016-03-03 06:29:06.156,12.708635,55.419523,0.382
2016-03-03 06:29:07.099,12.698471,55.362504,0.406
2016-03-03 06:29:08.043,12.688324,55.305484,0.42
2016-03-15 17:29:57.395,12.371162,55.464364,0.162
2016-03-15 17:29:58.338,12.360969,55.521361,0.191
2016-04-01 05:04:00.072,12.463967,55.52011,0.193
2016-04-01 05:04:01.015,12.453782,55.46316,0.198
2016-04-11 16:07:20.453,12.997852,55.321846,0.411
2016-04-28 03:41:32.564,13.014912,55.283683,0.549
2016-05-10 14:42:18.142,12.729557,55.333582,0.202
2016-05-10 14:42:19.086,12.719412,55.390448,0.162
2016-05-10 14:42:20.973,12.699069,55.504179,0.188
2016-05-27 02:16:25.536,12.835015,55.778615,0.227
2016-05-27 02:16:26.479,12.824735,55.721689,0.278
2016-05-27 02:16:30.253,12.783801,55.493979,0.501
2016-05-27 02:16:33.084,12.75329,55.323185,0.394
2016-06-08 13:17:24.323,12.420583,55.477953,0.053
2016-06-08 13:17:25.266,12.410381,55.534846,0.056
2016-08-03 10:29:54.504,12.764712,55.50131,0.472
2016-08-03 10:29:58.278,12.723725,55.729148,0.412
2016-08-03 10:29:59.222,12.713433,55.786105,0.388
2016-08-03 10:30:00.165,12.703122,55.843061,0.383
2016-08-19 22:04:00.011,12.894234,55.693202,0.418
2016-08-19 22:04:00.955,12.883992,55.636356,0.454
2016-08-19 22:04:06.615,12.822919,55.295267,0.68
2016-09-01 09:04:54.081,12.531801,55.288906,0.371
2016-09-01 09:04:55.968,12.511526,55.402608,0.356
2016-09-01 09:04:56.911,12.501362,55.459457,0.345
2016-09-01 09:04:57.855,12.49118,55.516306,0.363
2016-09-17 20:39:03.361,12.581193,55.504228,0.584
2016-09-17 20:39:04.305,12.571013,55.447258,0.613
2016-09-17 20:39:05.248,12.560851,55.390286,0.606
2016-09-17 20:39:06.192,12.550707,55.333314,0.61
2016-10-16 19:13:54.447,12.326223,55.526176,0.19
2016-10-16 19:13:55.390,12.316049,55.46917,0.222
2016-10-27 06:17:11.998,12.887553,55.295213,-0.114
2016-10-27 06:17:19.545,12.806088,55.751394,0.075
2016-10-27 06:17:20.489,12.795823,55.808413,0.089
2016-11-12 17:51:14.674,12.941951,55.673494,0.286
2016-11-12 17:51:20.335,12.881034,55.332206,0.268
2016-11-25 04:52:05.914,12.611018,55.319176,0.376
2016-11-25 04:52:06.857,12.60091,55.3761,0.398
2016-11-25 04:52:07.800,12.590784,55.433023,0.421
2016-11-25 04:52:08.744,12.58064,55.489945,0.357
2016-12-11 16:26:05.760,12.686013,55.801389,0.597
2016-12-11 16:26:11.420,12.62488,55.46018,0.587
2016-12-11 16:26:12.364,12.614753,55.403308,0.549
2016-12-11 16:26:13.307,12.604645,55.346436,0.573
2016-12-11 16:26:14.251,12.594554,55.289562,0.584
2016-12-24 03:27:00.773,12.311049,55.458474,0.246
2017-01-20 02:04:17.170,12.941146,55.288333,0.336
2017-01-20 02:04:18.113,12.931033,55.345299,0.325
2017-01-20 02:04:22.831,12.880198,55.630119,0.27
2017-01-20 02:04:23.774,12.869977,55.687081,0.268
2017-02-05 13:38:20.790,12.963704,55.309257,0.456
2017-02-18 00:39:09.199,12.675892,55.326052,0.177
2017-02-18 00:39:10.142,12.665752,55.383066,0.01
2017-03-06 12:13:11.875,12.770635,55.779597,0.17
2017-03-06 12:13:12.819,12.760385,55.722745,0.154
2017-03-06 12:13:15.649,12.729746,55.552184,0.649
2017-03-06 12:13:16.593,12.719569,55.495329,0.733
2017-03-06 12:13:17.536,12.70941,55.438473,0.765
2017-03-06 12:13:18.479,12.699269,55.381616,0.764
2017-03-06 12:13:19.423,12.689146,55.324759,0.801
2017-03-18 23:14:08.775,12.379008,55.454692,0.307
2017-03-18 23:14:09.719,12.368838,55.511575,0.3
2017-04-04 10:48:16.169,12.443912,55.531996,0.26
2017-04-04 10:48:17.112,12.433736,55.47509,0.226
2017-04-14 21:51:32.776,13.002116,55.295272,0.633
2017-05-01 09:25:41.114,13.013961,55.308502,0.529
2017-05-13 20:26:26.692,12.742964,55.300475,0.377
2017-05-13 20:26:27.636,12.732843,55.357476,0.345
2017-05-13 20:26:28.579,12.722703,55.414476,0.321
2017-05-13 20:26:29.523,12.712546,55.471476,0.342
2017-05-13 20:26:30.466,12.702371,55.528474,0.345
2017-05-30 08:00:22.765,12.84475,55.788899,0.338
2017-05-30 08:00:23.708,12.834504,55.731956,0.293
2017-05-30 08:00:27.482,12.793703,55.504174,0.356
2017-06-11 19:01:18.721,12.470156,55.415003,0.359
2017-06-11 19:01:19.665,12.460011,55.47199,0.337
2017-06-11 19:01:20.608,12.449847,55.528976,0.338
2017-06-28 06:35:22.341,12.510521,55.523596,0.623
2017-06-28 06:35:23.284,12.500377,55.466748,0.592
2017-06-28 06:35:24.228,12.490251,55.4099,0.624
2017-08-06 16:13:33.808,12.77343,55.497955,0.243
2017-08-06 16:13:37.582,12.732682,55.725552,0.501
2017-08-06 16:13:38.525,12.72245,55.782449,0.424
2017-08-06 16:13:39.468,12.712199,55.839346,0.4
2017-08-23 03:47:27.993,12.87913,55.655961,0.335
2017-08-23 03:47:33.654,12.818135,55.313845,0.634
2017-09-04 14:48:22.063,12.535972,55.308229,0.605
2017-09-04 14:48:23.006,12.525848,55.365251,0.58
2017-09-04 14:48:23.950,12.515706,55.422273,0.581
2017-09-04 14:48:24.893,12.505546,55.479293,0.567
2017-09-21 02:22:26.626,12.577549,55.47864,0.496
2017-09-21 02:22:28.513,12.557252,55.36483,0.536
2017-10-20 00:57:27.146,12.303288,55.47096,0.739
2017-10-30 12:00:47.527,12.821064,55.495147,0.725
2017-10-30 12:00:51.301,12.780181,55.722536,0.647
2017-10-30 12:00:52.245,12.769915,55.779381,0.565
2017-11-15 23:34:51.147,12.952102,55.679649,0.39
2017-11-15 23:34:56.808,12.89084,55.33781,0.565
2017-11-28 10:35:45.217,12.584169,55.335089,0.566
2017-11-28 10:35:46.160,12.574008,55.39203,0.526
2017-11-28 10:35:47.104,12.563829,55.448969,0.554
2017-11-28 10:35:48.047,12.553632,55.505908,0.561
2017-12-14 22:09:46.950,12.72836,55.805625,0.675
2017-12-14 22:09:47.893,12.718058,55.74863,0.699
2017-12-14 22:09:51.667,12.677033,55.520641,0.411
2017-12-14 22:09:52.611,12.666822,55.463642,0.382
2017-12-14 22:09:53.554,12.65663,55.406642,0.356
2017-12-14 22:09:54.498,12.646455,55.349641,0.353
2017-12-14 22:09:55.441,12.636298,55.292639,0.37
2017-12-27 09:10:48.567,12.298405,55.481773,0.616
2018-01-12 20:44:55.017,12.404545,55.545839,0.552
2018-01-12 20:44:55.961,12.394346,55.48897,0.544
2018-01-23 07:48:14.455,12.93577,55.325671,0.443
2018-01-23 07:48:20.116,12.874625,55.667163,0.171
2018-02-08 19:22:28.453,12.955414,55.323843,0.36
2018-02-21 06:23:15.918,12.663455,55.30945,0.287
2018-02-21 06:23:16.862,12.653328,55.366307,0.287
2018-02-21 06:23:17.805,12.643183,55.423163,0.288
2018-03-09 17:57:17.652,12.772845,55.786089,0.175
2018-03-09 17:57:18.595,12.762568,55.72909,0.198
2018-03-09 17:57:22.369,12.721647,55.501082,-0.099
2018-03-09 17:57:23.312,12.711462,55.444078,-0.114
2018-03-09 17:57:24.256,12.701295,55.387073,-0.097
2018-03-09 17:57:25.199,12.691145,55.330067,-0.09
2018-03-22 04:58:16.438,12.362931,55.489838,0.0
2018-04-07 16:32:19.115,12.461776,55.540015,0.239
2018-04-07 16:32:20.058,12.451579,55.483046,0.206
2018-04-07 16:32:21.002,12.4414,55.426076,0.209
2018-04-18 03:35:37.609,12.998083,55.331454,0.104
2018-05-04 15:09:49.720,13.026368,55.305685,0.279
2018-05-17 02:10:40.016,12.71351,55.327642,0.317
2018-05-17 02:10:40.959,12.703356,55.384524,0.286
2018-05-17 02:10:41.903,12.693183,55.441406,0.268
2018-05-17 02:10:42.846,12.682992,55.498288,0.229
2018-06-02 13:44:52.127,12.786371,55.525576,0.145
2018-06-02 13:44:53.070,12.776162,55.468667,0.105
2018-06-02 13:44:55.901,12.745641,55.297934,0.117
2018-06-15 00:45:47.140,12.408702,55.461144,0.12
2018-06-15 00:45:48.083,12.398492,55.518021,0.119
2018-07-01 12:19:45.099,12.621777,55.954496,0.278
2018-07-01 12:19:52.647,12.53934,55.498405,0.413
2018-07-01 12:19:53.590,12.529118,55.441389,0.411
2018-07-01 12:19:54.533,12.518914,55.384373,0.381
2018-07-11 23:23:16.802,13.040219,55.311987,0.489
2018-08-09 21:58:29.586,12.699399,55.758881,0.235
2018-08-09 21:58:30.530,12.689076,55.815854,0.263
2018-08-26 09:32:32.263,12.895301,55.668177,0.384
2018-09-07 20:33:29.162,12.501736,55.393907,0.437
2018-09-07 20:33:30.106,12.491554,55.450765,0.431
2018-09-07 20:33:31.049,12.481354,55.507622,0.438
2018-09-24 08:07:33.726,12.651292,55.858135,0.508
2018-09-24 08:07:40.330,12.579496,55.459514,0.452
2018-09-24 08:07:41.273,12.569312,55.402564,0.463
2018-09-24 08:07:42.217,12.559146,55.345614,0.444
2018-09-24 08:07:43.160,12.548998,55.288662,0.432
2018-11-02 17:45:54.627,12.866053,55.321804,0.432
2018-11-02 17:45:57.457,12.835546,55.492856,0.491
2018-11-02 17:46:01.231,12.794618,55.720913,0.448
2018-11-02 17:46:02.174,12.78434,55.777925,0.438
2018-11-19 05:20:01.077,12.9026,55.328694,0.604
2018-12-01 16:20:48.543,12.608248,55.311283,-0.014
2018-12-01 16:20:49.486,12.598113,55.368228,-0.039
2018-12-01 16:20:50.430,12.58796,55.425171,-0.04
2018-12-01 16:20:51.373,12.577789,55.482114,-0.041
2018-12-18 03:54:52.163,12.705549,55.807242,0.201
2018-12-18 03:54:56.880,12.654404,55.522955,0.336
2018-12-18 03:54:57.823,12.644229,55.466095,0.319
2018-12-18 03:54:58.767,12.634072,55.409234,0.356
2018-12-18 03:54:59.710,12.623933,55.352372,0.31
2018-12-18 03:55:00.654,12.613812,55.295509,0.345
2018-12-30 14:55:50.949,12.293893,55.460837,0.387
2019-01-16 02:29:57.400,12.373141,55.490335,0.368
2019-01-26 13:33:14.951,12.914431,55.32815,0.576
2019-01-26 13:33:21.555,12.84295,55.726743,0.389
2019-02-12 01:07:21.401,12.981919,55.343511,0.326
2019-02-12 01:07:22.344,12.971765,55.286513,0.343
2019-02-24 12:08:12.640,12.659826,55.320401,0.278
2019-02-24 12:08:14.527,12.639465,55.434434,0.215
2019-03-12 23:42:18.147,12.789745,55.778141,-0.004
2019-03-12 23:42:19.090,12.779462,55.721277,-0.082
2019-03-12 23:42:22.864,12.738513,55.493809,0.606
2019-03-12 23:42:23.808,12.728321,55.43694,0.625
2019-03-12 23:42:24.751,12.718147,55.38007,0.608
2019-03-12 23:42:25.695,12.70799,55.323199,0.601
2019-03-25 10:43:17.877,12.367008,55.473493,0.485
2019-03-25 10:43:18.821,12.3568,55.530396,0.48
2019-04-10 22:17:27.158,12.466012,55.518173,0.515
2019-04-10 22:17:28.101,12.455815,55.461286,0.516
2019-05-07 20:54:57.763,13.031225,55.298935,0.359
2019-05-20 07:55:46.172,12.731139,55.332794,0.307
2019-05-20 07:55:49.002,12.700627,55.503737,0.458
2019-06-05 19:29:46.018,12.842174,55.724553,0.467
2019-06-05 19:29:48.849,12.811484,55.553667,0.579
2019-06-05 19:29:49.792,12.80129,55.496703,0.602
2019-06-05 19:29:52.622,12.770816,55.325807,0.59
2019-06-18 06:30:42.918,12.455581,55.421419,0.259
2019-06-18 06:30:43.861,12.44541,55.478417,0.265
2019-06-18 06:30:44.805,12.435221,55.535415,0.27
2019-07-04 18:04:48.425,12.510658,55.480468,0.056
2019-07-04 18:04:49.368,12.500506,55.423615,-0.027
2019-08-13 03:43:03.665,12.761838,55.492795,0.306
2019-08-13 03:43:04.609,12.751656,55.549678,0.346
2019-08-13 03:43:07.439,12.721002,55.720322,0.442
2019-08-13 03:43:08.383,12.710747,55.777202,0.425
2019-08-13 03:43:09.326,12.700474,55.83408,0.42
2019-08-29 15:17:10.116,12.810176,55.287912,0.426
2019-09-11 02:17:56.638,12.525097,55.298426,0.29
2019-09-11 02:17:58.525,12.504785,55.41244,0.283
2019-09-11 02:17:59.468,12.494603,55.469446,0.282
2019-09-11 02:18:00.411,12.484402,55.526452,0.268
2019-09-27 13:51:58.371,12.657244,55.852135,0.379
2019-09-27 13:52:04.975,12.58549,55.453675,0.533
2019-09-27 13:52:05.918,12.575312,55.396749,0.522
2019-09-27 13:52:06.862,12.565152,55.339822,0.521
2019-09-27 13:52:07.805,12.55501,55.282894,0.504
2019-10-26 12:27:10.212,12.32099,55.498571,-0.057
2019-11-05 23:30:27.763,12.856153,55.293317,0.701
2019-11-05 23:30:31.537,12.815433,55.520747,0.591
2019-11-05 23:30:35.310,12.774423,55.748163,0.311
2019-11-05 23:30:36.254,12.764125,55.805014,0.314
2019-11-22 11:04:43.647,12.90467,55.32818,0.253
2019-12-04 22:05:34.887,12.582302,55.295324,0.086
2019-12-04 22:05:35.830,12.57214,55.352243,0.072
2019-12-04 22:05:36.774,12.56196,55.409161,-0.019
2019-12-04 22:05:37.717,12.551763,55.466078,0.061
2019-12-21 09:39:39.450,12.727188,55.79346,0.423
2019-12-21 09:39:40.393,12.716878,55.736458,0.404
2019-12-21 09:39:44.167,12.67582,55.508441,0.503
2019-12-21 09:39:45.111,12.665602,55.451435,0.524
2019-12-21 09:39:46.054,12.655401,55.394427,0.544
2019-12-21 09:39:46.998,12.645219,55.337419,0.53
2020-01-02 20:40:40.124,12.297487,55.458696,0.232
2020-01-19 08:14:45.630,12.410602,55.518218,0.482
2020-01-19 08:14:46.574,12.400403,55.461329,0.5
2020-01-29 19:18:05.068,12.938448,55.323905,0.707
2020-01-29 19:18:10.729,12.877259,55.665519,0.65
2020-02-15 06:52:19.066,12.960422,55.302659,0.684
2020-02-27 17:53:05.588,12.670603,55.302175,0.993
2020-02-27 17:53:06.532,12.660473,55.359031,1.005
2020-03-15 05:27:11.095,12.771737,55.79379,0.007
2020-03-15 05:27:12.038,12.761454,55.736807,-0.022
2020-03-15 05:27:15.812,12.720504,55.508868,0.567
2020-03-15 05:27:16.756,12.710312,55.45188,0.579
2020-03-15 05:27:17.699,12.700138,55.394892,0.563
2020-03-15 05:27:18.642,12.689982,55.337903,0.562
2020-03-15 05:27:19.586,12.679843,55.280913,0.556
2020-03-27 16:28:09.882,12.357566,55.48506,0.313
2020-04-13 04:02:13.502,12.463922,55.538972,0.166
2020-04-13 04:02:14.445,12.453716,55.481989,0.167
2020-04-13 04:02:15.389,12.443528,55.425005,0.176
2020-04-23 15:05:33.883,12.991155,55.308252,0.454
2020-05-10 02:39:45.994,13.027949,55.28409,0.433
2020-05-22 13:40:35.346,12.724228,55.292033,0.603
2020-05-22 13:40:36.290,12.714078,55.348935,0.585
2020-05-22 13:40:37.233,12.70391,55.405836,0.578
2020-05-22 13:40:38.177,12.693724,55.462737,0.569
2020-05-22 13:40:39.120,12.683521,55.519636,0.54
2020-06-08 01:14:46.514,12.826934,55.717452,0.313
2020-06-08 01:14:49.344,12.796173,55.546784,0.313
2020-06-08 01:14:50.287,12.785956,55.489893,0.268
2020-06-08 01:14:53.118,12.755413,55.319214,0.285
2020-06-20 12:15:45.300,12.416098,55.434961,0.298
2020-06-20 12:15:46.244,12.405899,55.491829,0.286
2020-06-20 12:15:47.187,12.395681,55.548696,0.306
2020-07-06 23:49:53.638,12.526458,55.467422,-0.03
2020-07-06 23:49:54.581,12.51625,55.410414,-0.016
2020-07-17 10:53:13.075,13.055129,55.305658,0.558
2020-09-30 07:11:18.214,12.912704,55.305435,0.424
2020-09-30 07:11:24.818,12.84147,55.703459,0.354
2020-10-14 18:51:44.005,12.881572,55.683202,0.483
2020-10-14 18:51:44.948,12.871344,55.626232,0.521
2020-10-14 18:51:50.609,12.810357,55.284392,1.027
2020-10-25 05:57:53.261,12.70265,55.301561,0.454
2020-10-25 05:57:54.205,12.69253,55.358506,0.452
2020-10-25 05:57:55.148,12.682393,55.41545,0.444
2020-10-25 05:57:56.092,12.672238,55.472394,0.43
2020-10-25 05:57:57.035,12.662065,55.529336,0.419
2020-11-08 17:38:19.996,12.630779,55.483523,0.627
2020-11-08 17:38:20.939,12.620623,55.426551,0.642
2020-11-08 17:38:21.883,12.610485,55.369579,0.637
2020-11-08 17:38:22.826,12.600365,55.312605,0.59
2020-11-19 04:44:27.366,12.471965,55.432564,-0.137
2020-11-19 04:44:28.309,12.461807,55.489556,-0.127
2020-11-19 04:44:29.252,12.451632,55.546547,-0.1
2020-12-03 16:24:51.270,12.423766,55.534937,0.539
2020-12-03 16:24:52.213,12.413608,55.478057,0.514
2021-01-20 13:59:52.770,12.983953,55.333057,0.288
2021-01-31 01:05:54.479,12.8741,55.305153,0.307
2021-01-31 01:06:02.026,12.792618,55.760427,0.225
2021-02-14 12:46:21.213,12.818801,55.503309,0.04
2021-02-24 23:52:27.639,12.665268,55.324024,-0.03
2021-02-24 23:52:28.583,12.655128,55.381014,0.014
2021-02-24 23:52:29.526,12.644971,55.438004,-0.026
2021-02-24 23:52:30.470,12.634796,55.494993,-0.025
2021-03-11 11:32:46.826,12.678904,55.798171,-0.262
2021-03-11 11:32:51.543,12.62777,55.513637,0.299
2021-03-11 11:32:52.487,12.617598,55.456728,0.293
2021-03-11 11:32:53.430,12.607444,55.399818,0.275
2021-03-11 11:32:54.374,12.597307,55.342907,0.271
2021-03-11 11:32:55.317,12.587188,55.285995,0.295
2021-03-21 22:38:57.026,12.469641,55.400891,0.494
2021-03-21 22:38:57.970,12.459486,55.457842,0.477
2021-03-21 22:38:58.913,12.449312,55.514791,0.498
2021-04-05 10:19:23.761,12.426315,55.553485,0.036
2021-04-05 10:19:24.704,12.416143,55.496629,0.007
2021-04-05 10:19:25.648,12.405989,55.439773,0.009
2021-05-23 07:54:22.430,12.980008,55.318894,0.296
2021-06-02 19:00:24.139,12.884184,55.287745,0.433
2021-06-02 19:00:31.687,12.802883,55.743534,0.233
2021-06-02 19:00:32.630,12.792638,55.800504,0.237
2021-06-17 06:40:43.326,12.842375,55.720741,0.217
2021-06-17 06:40:46.157,12.8118,55.54992,0.355
2021-06-17 06:40:47.100,12.801644,55.492978,0.388
2021-06-17 06:40:49.930,12.771284,55.322146,0.454
2021-06-27 17:46:51.639,12.680516,55.28606,0.404
2021-06-27 17:46:52.583,12.670424,55.343039,0.418
2021-06-27 17:46:53.526,12.660315,55.400018,0.399
2021-06-27 17:46:55.413,12.640042,55.513973,0.324
2021-07-12 05:27:17.430,12.575172,55.467833,0.317
2021-07-12 05:27:18.374,12.565055,55.410971,0.319
2021-07-12 05:27:19.317,12.554956,55.354107,0.361
2021-07-12 05:27:20.261,12.544875,55.297243,0.364
2021-07-22 16:33:21.026,12.446435,55.433097,0.369
2021-07-22 16:33:21.970,12.436308,55.489985,0.381
2021-07-22 16:33:22.913,12.426162,55.546872,0.378
2021-08-06 04:13:44.931,12.371949,55.502656,0.49
2021-08-06 04:13:45.874,12.361814,55.445762,0.487
2021-09-23 01:48:35.109,12.980138,55.329699,0.098
2021-10-03 12:54:38.705,12.861458,55.3034,0.347
2021-10-03 12:54:42.479,12.820825,55.531361,0.293
