datetime,longitude,latitude,water_level,quality_water_level
2014-08-31 04:24:06.771,12.377952,55.514361,0.525,1
2014-09-16 18:04:47.784,12.336664,55.502655,0.421,1
2014-10-02 18:01:57.784,12.942535,55.298764,0.402,1
2014-10-05 04:24:02.205,12.412262,55.467776,0.375,1
2014-10-05 04:24:03.246,12.379326,55.527704,0.395,1
2014-10-21 18:04:46.207,12.320854,55.491319,0.414,1
2014-11-06 18:01:53.652,12.961571,55.339844,0.492,1
2014-11-09 04:23:59.555,12.412532,55.467473,0.357,1
2014-11-09 04:24:00.597,12.379575,55.527447,0.368,1
2014-11-25 18:04:42.797,12.321624,55.491035,0.223,1
2014-12-11 18:01:50.668,12.956742,55.332312,-0.14,1
2014-12-14 04:23:55.987,12.435236,55.422338,0.137,1
2014-12-14 04:23:57.029,12.402357,55.482296,0.158,1
2014-12-14 04:23:58.070,12.369392,55.542247,0.166,1
2014-12-30 18:04:38.290,12.348452,55.539017,0.481,1
2014-12-30 18:04:39.331,12.315517,55.479114,0.465,1
2015-01-15 18:01:48.278,12.946135,55.320153,0.564,1
2015-01-18 04:23:53.249,12.410248,55.468562,0.526,1
2015-01-18 04:23:54.290,12.377331,55.528468,0.497,1
2015-02-03 18:04:36.880,12.336481,55.530564,0.76,1
2015-02-03 18:04:37.922,12.303533,55.470617,0.75,1
2015-02-19 18:01:45.522,12.934043,55.293816,0.082,1
2015-02-22 04:23:50.129,12.402771,55.480892,-0.214,1
2015-02-22 04:23:51.171,12.369803,55.54084,-0.209,1
2015-03-10 18:04:35.601,12.331802,55.523915,0.225,1
2015-03-10 18:04:36.643,12.29884,55.46394,0.262,1
2015-03-26 18:01:42.744,12.966051,55.348736,0.23,1
2015-03-26 18:01:43.785,12.933366,55.288792,0.2,1
2015-03-29 04:23:47.823,12.402387,55.475714,0.358,1
2015-03-29 04:23:48.866,12.369407,55.535687,0.391,1
2015-04-14 18:04:38.358,12.301442,55.50251,0.166,1
2015-04-30 18:01:39.597,12.967086,55.348832,0.436,1
2015-04-30 18:01:40.638,12.934415,55.288905,0.476,1
2015-05-03 04:23:43.958,12.413984,55.465819,0.391,1
2015-05-03 04:23:44.999,12.381064,55.525722,0.415,1
2015-05-19 18:04:11.305,12.41339,55.532779,0.483,1
2015-05-19 18:04:12.346,12.380443,55.472852,0.463,1
2015-06-04 18:01:09.854,13.05422,55.307333,0.406,1
2015-06-07 04:23:10.678,12.618727,55.290635,0.31,1
2015-06-07 04:23:11.719,12.586057,55.350557,0.302,1
2015-06-07 04:23:12.760,12.553302,55.410472,0.299,1
2015-06-07 04:23:13.800,12.52046,55.470379,0.29,1
2015-06-07 04:23:14.841,12.487532,55.530279,0.284,1
2015-06-23 18:03:51.871,12.472514,55.521479,0.478,1
2015-06-23 18:03:52.914,12.439556,55.461505,0.469,1
2015-07-12 04:23:08.122,12.60953,55.286516,0.518,1
2015-07-12 04:23:09.165,12.576827,55.346512,0.483,1
2015-07-12 04:23:11.249,12.511162,55.466483,0.481,1
2015-07-12 04:23:12.292,12.4782,55.526457,0.453,1
2015-07-28 18:04:08.986,12.369259,55.507061,0.51,1
2015-07-28 18:04:10.027,12.336353,55.447135,0.563,1
2015-08-13 18:01:28.714,12.928237,55.297428,0.612,1
2015-08-16 04:23:32.418,12.407388,55.461335,0.417,1
2015-08-16 04:23:33.459,12.374465,55.521259,0.413,1
2015-09-01 18:04:11.923,12.330204,55.48782,0.323,1
2015-09-17 18:01:22.286,12.945432,55.310519,0.221,1
2015-09-20 04:23:27.563,12.409239,55.465781,0.153,1
2015-09-20 04:23:28.604,12.376319,55.525685,0.161,1
2015-10-06 18:04:08.161,12.345563,55.521085,0.908,1
2015-10-06 18:04:09.203,12.312625,55.461137,0.984,1
2015-10-22 18:01:14.636,12.976052,55.34685,-0.093,1
2015-10-22 18:01:15.678,12.943354,55.286854,-0.086,1
2015-10-25 04:23:21.142,12.424388,55.464612,0.061,1
2015-10-25 04:23:22.184,12.391453,55.524565,0.122,1
2015-11-10 18:04:07.950,12.317563,55.512253,0.227,1
2015-11-26 18:01:10.289,12.967249,55.348489,0.67,1
2015-11-26 18:01:11.331,12.934589,55.288541,0.659,1
2015-11-29 04:23:14.994,12.453551,55.41767,0.429,1
2015-11-29 04:23:16.037,12.420678,55.477654,0.443,1
2015-11-29 04:23:17.079,12.387718,55.537631,0.475,1
2015-12-15 18:03:55.783,12.338833,55.507109,0.684,1
2015-12-31 18:00:59.988,12.955584,55.289276,0.476,1
2016-01-03 04:23:00.937,12.537312,55.304032,0.734,1
2016-01-03 04:23:03.018,12.471888,55.423869,0.705,1
2016-01-03 04:23:04.059,12.439047,55.483777,0.728,1
2016-01-03 04:23:05.099,12.40612,55.543678,0.769,1
2016-01-19 18:03:46.704,12.355786,55.52234,-0.073,1
2016-01-19 18:03:47.745,12.322874,55.462411,-0.038,1
2016-02-04 18:00:58.105,12.965475,55.352218,0.45,1
2016-02-04 18:00:59.146,12.932792,55.292247,0.47,1
2016-02-07 04:23:04.064,12.420301,55.465724,0.549,1
2016-02-07 04:23:05.105,12.387385,55.525655,0.634,1
2016-02-23 18:03:45.132,12.342811,55.533532,0.467,1
2016-02-23 18:03:46.175,12.309853,55.473557,0.435,1
2016-03-10 18:00:52.186,12.941184,55.296278,0.385,1
2016-03-13 04:22:52.921,12.52583,55.281397,0.138,1
2016-03-13 04:22:56.047,12.427513,55.461371,0.098,1
2016-03-13 04:22:57.090,12.394567,55.521348,0.123,1
2016-03-29 18:03:44.836,12.295662,55.473165,0.311,1
2016-04-14 18:00:56.196,12.918444,55.326533,0.285,1
2016-04-17 04:23:00.686,12.381748,55.466362,0.133,1
2016-04-17 04:23:01.728,12.348806,55.526316,0.14,1
2016-05-03 18:03:35.270,12.320669,55.494572,0.356,1
2016-05-19 18:00:34.564,12.982896,55.332093,0.413,1
2016-05-22 04:22:35.675,12.539108,55.30174,0.32,1
2016-05-22 04:22:37.756,12.473676,55.421583,0.275,1
2016-05-22 04:22:38.797,12.440831,55.481493,0.291,1
2016-05-22 04:22:39.838,12.4079,55.541396,0.314,1
2016-06-07 18:03:08.122,12.418499,55.525654,0.125,1
2016-06-07 18:03:09.164,12.385561,55.465702,0.12,1
2016-06-26 04:22:05.262,12.617572,55.335508,0.35,1
2016-06-26 04:22:06.303,12.584834,55.395448,0.359,1
2016-06-26 04:22:07.344,12.552011,55.455381,0.357,1
2016-06-26 04:22:08.385,12.519102,55.515306,0.346,1
2016-07-12 04:21:14.083,12.760851,55.446794,0.339,1
2016-07-12 04:21:15.126,12.727912,55.506796,0.328,1
2016-07-25 18:00:00.730,13.055431,55.328779,0.425,1
2016-07-28 04:22:47.127,12.331771,55.488854,0.397,1
2016-08-10 18:01:28.954,12.746807,55.495527,0.248,1
2016-08-10 18:01:29.995,12.713908,55.435571,0.237,1
2016-08-10 18:01:31.037,12.681096,55.375607,0.263,1
2016-08-10 18:01:32.079,12.648369,55.315636,0.271,1
2016-08-26 18:02:58.544,12.362301,55.513632,0.434,1
2016-08-26 18:02:59.587,12.329348,55.453626,0.514,1
2016-09-11 04:20:38.976,12.898754,55.302686,0.486,1
2016-09-11 04:20:42.103,12.800335,55.482664,0.511,1
2016-09-11 04:20:43.145,12.767356,55.542642,0.52,1
2016-09-27 04:22:08.355,12.447321,55.433308,0.263,1
2016-09-27 04:22:09.398,12.414405,55.493313,0.258,1
2016-10-10 18:00:44.101,12.941618,55.66872,0.356,1
2016-10-10 18:00:50.361,12.743807,55.308569,0.541,1
2016-10-26 18:02:05.322,12.659329,55.830012,0.211,1
2016-10-26 18:02:10.536,12.493178,55.530105,0.123,1
2016-10-26 18:02:11.579,12.460211,55.470101,0.061,1
2016-11-11 04:19:45.342,13.046727,55.317181,0.419,1
2016-11-11 04:19:52.642,12.815697,55.737207,0.271,1
2016-11-11 04:19:53.685,12.782328,55.797205,0.282,1
2016-11-27 04:21:05.663,12.704833,55.291567,0.363,1
2016-11-27 04:21:06.706,12.672145,55.351569,0.3,1
2016-11-27 04:21:07.748,12.639371,55.411565,0.297,1
2016-11-27 04:21:08.790,12.606511,55.471553,0.263,1
2016-12-10 17:59:44.340,12.930636,55.301588,0.551,1
2016-12-26 18:00:58.577,12.702254,55.521514,0.117,1
2016-12-26 18:00:59.620,12.669308,55.461506,-0.028,1
2016-12-26 18:01:00.663,12.636449,55.401492,-0.042,1
2016-12-26 18:01:01.705,12.603676,55.34147,-0.023,1
2016-12-26 18:01:02.748,12.570988,55.281441,-0.037,1
2017-01-11 18:02:14.581,12.356249,55.516455,-0.318,1
2017-01-11 18:02:15.624,12.323299,55.456426,-0.253,1
2017-01-27 04:19:42.469,12.958553,55.299429,0.497,1
2017-01-27 04:19:49.769,12.727763,55.719433,0.408,1
2017-01-27 04:19:50.812,12.694425,55.779436,0.388,1
2017-01-27 04:19:51.855,12.660999,55.83943,0.405,1
2017-02-12 04:20:56.979,12.631398,55.287491,0.231,1
2017-02-12 04:20:58.023,12.598688,55.347538,0.208,1
2017-02-12 04:20:59.066,12.565893,55.407577,0.21,1
2017-02-12 04:21:00.109,12.533012,55.46761,0.199,1
2017-02-12 04:21:01.153,12.500044,55.527635,0.238,1
2017-02-25 17:59:30.933,12.892033,55.328789,0.46,1
2017-03-13 18:00:35.595,12.812616,55.764383,0.139,1
2017-03-13 18:00:39.762,12.68002,55.52464,0.224,1
2017-03-13 18:00:40.804,12.647089,55.464686,0.24,1
2017-03-13 18:00:41.846,12.614245,55.404725,0.253,1
2017-03-13 18:00:42.888,12.581487,55.344756,0.237,1
2017-03-13 18:00:43.929,12.548814,55.28478,0.249,1
2017-03-29 18:01:50.280,12.378358,55.546802,0.474,1
2017-03-29 18:01:51.321,12.345391,55.486847,0.422,1
2017-04-14 04:19:13.165,12.97404,55.309169,0.445,1
2017-04-14 04:19:20.457,12.74324,55.728852,0.413,1
2017-04-14 04:19:21.499,12.709918,55.788777,0.408,1
2017-04-14 04:19:22.541,12.676508,55.848695,0.429,1
2017-04-30 04:20:21.751,12.653696,55.337764,0.411,1
2017-04-30 04:20:22.793,12.620942,55.397736,0.373,1
2017-04-30 04:20:23.835,12.588101,55.457702,0.365,1
2017-05-13 17:58:48.619,12.981817,55.340777,0.333,1
2017-05-29 17:59:48.760,12.870378,55.675962,0.366,1
2017-05-29 17:59:51.890,12.771049,55.495924,0.469,1
2017-06-14 18:00:56.151,12.492764,55.519764,0.351,1
2017-06-14 18:00:57.194,12.459792,55.459736,0.341,1
2017-06-30 04:18:19.061,12.913707,55.6905,0.346,1
2017-07-16 04:19:14.594,12.85285,55.286389,0.49,1
2017-07-16 04:19:17.723,12.754465,55.466442,0.441,1
2017-07-16 04:19:18.766,12.721497,55.526445,0.419,1
2017-08-01 04:20:16.251,12.567979,55.300792,0.367,1
2017-08-01 04:20:17.293,12.535277,55.360765,0.32,1
2017-08-01 04:20:18.335,12.50249,55.42073,0.322,1
2017-08-01 04:20:19.377,12.469617,55.480688,0.313,1
2017-08-01 04:20:20.418,12.436657,55.540639,0.324,1
2017-08-14 17:58:38.865,12.87704,55.293765,0.453,1
2017-08-30 17:59:34.397,12.736078,55.525587,0.523,1
2017-08-30 17:59:35.440,12.703108,55.465583,0.516,1
2017-08-30 17:59:36.483,12.670226,55.405572,0.53,1
2017-08-30 17:59:37.525,12.637429,55.345553,0.554,1
2017-08-30 17:59:38.568,12.604718,55.285528,0.555,1
2017-09-15 18:00:32.964,12.467248,55.514602,0.432,1
2017-09-15 18:00:34.007,12.434284,55.454575,0.437,1
2017-10-01 04:17:49.378,12.925284,55.68343,0.295,1
2017-10-17 04:18:38.574,12.880125,55.313695,0.651,1
2017-10-17 04:18:41.704,12.781608,55.493805,0.635,1
2017-11-02 04:19:34.314,12.590511,55.397377,0.373,1
2017-11-02 04:19:35.357,12.557641,55.457414,0.468,1
2017-11-02 04:19:36.400,12.524683,55.517443,0.494,1
2017-11-15 17:57:48.255,12.993387,55.34179,0.449,1
2017-11-15 17:57:49.297,12.960724,55.281812,0.467,1
2017-12-01 17:58:40.346,12.732746,55.297305,0.901,1
2017-12-17 17:59:34.686,12.738803,55.833051,0.43,1
2017-12-17 17:59:35.728,12.705415,55.773105,0.388,1
2017-12-17 17:59:40.939,12.539801,55.473261,0.701,1
2017-12-17 17:59:41.981,12.506953,55.413295,0.708,1
2018-01-18 04:17:58.312,12.930386,55.308317,0.397,1
2018-01-18 04:18:02.482,12.799039,55.548271,0.313,1
2018-02-03 04:18:59.721,12.643401,55.32397,0.558,1
2018-02-03 04:19:00.764,12.61064,55.384018,0.542,1
2018-02-03 04:19:01.807,12.577792,55.444058,0.484,1
2018-02-03 04:19:02.851,12.544857,55.504091,0.486,1
2018-02-16 17:57:22.173,12.955021,55.305054,0.174,1
2018-03-04 17:58:15.335,12.882402,55.655865,-0.056,1
2018-03-04 17:58:17.419,12.816221,55.535932,0.117,1
2018-03-04 17:58:18.461,12.783261,55.475955,0.16,1
2018-03-04 17:58:19.504,12.750388,55.41597,0.155,1
2018-03-04 17:58:20.546,12.717602,55.355978,0.184,1
2018-03-04 17:58:21.588,12.684901,55.295979,0.185,1
2018-03-20 17:59:10.690,12.709742,55.813938,0.237,1
2018-03-20 17:59:15.899,12.543835,55.514258,0.33,1
2018-03-20 17:59:16.941,12.510916,55.4543,0.286,1
2018-03-20 17:59:17.983,12.478083,55.394334,0.399,1
2018-04-21 04:17:21.847,12.957403,55.3042,-0.017,1
2018-04-21 04:17:29.136,12.726743,55.723684,0.201,1
2018-04-21 04:17:30.178,12.69342,55.783621,0.161,1
2018-04-21 04:17:31.219,12.660012,55.843541,0.189,1
2018-06-21 17:58:09.996,12.823212,55.764822,0.543,1
2018-06-21 17:58:14.167,12.690476,55.524895,0.128,1
2018-06-21 17:58:15.210,12.65751,55.464894,0.083,1
2018-06-21 17:58:16.252,12.624632,55.404886,0.086,1
2018-06-21 17:58:17.295,12.591839,55.344871,0.074,1
2018-06-21 17:58:18.338,12.559133,55.284849,0.075,1
2018-07-07 17:59:04.713,12.458264,55.524972,0.412,1
2018-07-07 17:59:05.755,12.425311,55.464992,0.386,1
2018-08-08 04:16:56.379,12.921913,55.302406,0.42,1
2018-08-08 04:17:00.546,12.790581,55.542266,0.395,1
2018-08-24 04:17:44.505,12.689972,55.328013,0.401,1
2018-08-24 04:17:45.546,12.657247,55.387959,0.394,1
2018-08-24 04:17:46.588,12.624437,55.447898,0.38,1
2018-08-24 04:17:47.629,12.59154,55.50783,0.376,1
2018-09-09 04:18:33.261,12.41364,55.444138,0.391,1
2018-09-09 04:18:34.303,12.380736,55.504096,0.388,1
2018-09-22 17:56:41.754,12.843123,55.281332,0.093,1
2018-10-08 17:57:19.739,12.868517,55.705737,0.286,1
2018-10-08 17:57:22.869,12.769067,55.525707,0.372,1
2018-10-08 17:57:23.913,12.736093,55.465683,0.374,1
2018-10-08 17:57:24.956,12.703204,55.40565,0.361,1
2018-10-08 17:57:25.999,12.670402,55.345611,0.38,1
2018-10-08 17:57:27.043,12.637686,55.285565,0.364,1
2018-10-24 17:58:01.768,12.737996,55.836564,0.741,1
2018-10-24 17:58:02.810,12.70458,55.7766,0.731,1
2018-10-24 17:58:08.024,12.538827,55.47667,0.578,1
2018-10-24 17:58:09.067,12.505939,55.416661,0.62,1
2018-11-09 17:58:50.521,12.361442,55.516123,0.477,1
2018-11-09 17:58:51.564,12.32851,55.456139,0.527,1
2018-11-25 04:15:52.429,12.897136,55.663243,0.177,1
2018-11-25 04:15:54.513,12.830593,55.783147,0.209,1
2018-12-11 04:16:27.609,12.893345,55.32175,0.561,1
2018-12-11 04:16:30.734,12.794931,55.501656,0.416,1
2018-12-27 04:17:07.445,12.711667,55.309983,-0.01,1
2018-12-27 04:17:08.486,12.67898,55.369932,-0.028,1
2018-12-27 04:17:09.527,12.646208,55.429874,-0.041,1
2018-12-27 04:17:10.569,12.61335,55.489808,-0.056,1
2019-01-12 04:17:46.541,12.527953,55.307618,0.447,1
2019-01-12 04:17:48.625,12.462472,55.427558,0.444,1
2019-01-12 04:17:49.666,12.429603,55.487517,0.438,1
2019-01-12 04:17:50.708,12.396647,55.547468,0.455,1
2019-01-25 17:55:50.270,12.922124,55.325948,0.468,1
2019-02-10 17:56:28.559,12.730065,55.29733,0.311,1
2019-03-14 17:57:31.864,12.690914,55.83561,0.372,1
2019-03-14 17:57:38.115,12.491874,55.476007,0.394,1
2019-03-14 17:57:39.157,12.459007,55.416048,0.454,1
2019-03-30 17:58:12.254,12.351702,55.513488,0.432,1
2019-03-30 17:58:13.295,12.318793,55.453559,0.509,1
2019-04-15 04:15:07.002,12.889927,55.703345,0.448,1
2019-05-01 04:15:32.657,12.962383,55.293059,0.215,1
2019-05-01 04:15:40.987,12.698537,55.772451,0.239,1
2019-05-01 04:15:42.028,12.665161,55.832342,0.263,1
2019-05-17 04:16:04.579,12.809314,55.300102,0.497,1
2019-05-17 04:16:06.662,12.74383,55.42004,0.46,1
2019-05-17 04:16:07.704,12.710958,55.479998,0.459,1
2019-05-17 04:16:08.746,12.678,55.539948,0.433,1
2019-06-02 04:16:36.816,12.654214,55.306682,0.342,1
2019-06-02 04:16:37.858,12.621479,55.366703,0.337,1
2019-06-02 04:16:38.901,12.588657,55.426717,0.342,1
2019-06-02 04:16:39.944,12.55575,55.486724,0.319,1
2019-06-15 17:55:01.396,12.954689,55.291718,0.617,1
2019-07-01 17:55:56.240,12.887101,55.672817,0.495,1
2019-07-01 17:55:59.367,12.787868,55.492921,0.157,1
2019-07-01 17:56:00.409,12.754964,55.432941,0.127,1
2019-07-01 17:56:01.451,12.722147,55.372953,0.102,1
2019-07-01 17:56:02.493,12.689416,55.312959,0.111,1
2019-07-17 17:56:54.042,12.701315,55.828781,0.429,1
2019-07-17 17:57:00.293,12.502337,55.469173,0.507,1
2019-07-17 17:57:01.335,12.469479,55.409212,0.64,1
2019-08-18 04:15:10.995,12.918323,55.297638,0.398,1
2019-08-18 04:15:15.162,12.787004,55.537502,0.351,1
2019-09-03 04:16:09.386,12.648654,55.315393,0.296,1
2019-09-03 04:16:10.428,12.615926,55.375366,0.251,1
2019-09-03 04:16:11.470,12.583112,55.435331,0.201,1
2019-09-03 04:16:12.511,12.550211,55.49529,0.198,1
2019-09-16 17:54:29.098,12.99242,55.313406,0.368,1
2019-09-19 04:17:09.513,12.305242,55.477845,0.638,1
2019-10-02 17:55:26.123,12.734313,55.300922,0.602,1
2019-10-18 17:56:13.074,12.768734,55.815388,0.489,1
2019-10-18 17:56:14.118,12.735324,55.755395,0.364,1
2019-10-18 17:56:19.334,12.569603,55.455322,0.629,1
2019-10-18 17:56:20.378,12.536721,55.395285,0.635,1
2019-11-03 17:57:13.127,12.35762,55.51585,0.627,1
2019-11-03 17:57:14.169,12.324682,55.455872,0.698,1
2019-11-19 04:14:20.485,13.022302,55.332346,0.163,1
2019-11-19 04:14:27.785,12.791082,55.752336,0.308,1
2019-11-19 04:14:28.828,12.757699,55.812305,0.337,1
2019-12-05 04:15:15.304,12.720761,55.451172,0.043,1
2019-12-05 04:15:16.346,12.687852,55.511126,0.07,1
2019-12-21 04:16:05.076,12.547716,55.340473,0.529,1
2019-12-21 04:16:06.117,12.514966,55.400446,0.551,1
2019-12-21 04:16:07.159,12.482131,55.460411,0.549,1
2019-12-21 04:16:08.201,12.449209,55.520369,0.549,1
2020-01-03 17:54:18.140,12.932241,55.34736,0.036,1
2020-01-03 17:54:19.183,12.899538,55.287334,0.027,1
2020-01-19 17:55:02.725,12.882949,55.673389,0.625,1
2020-01-19 17:55:04.812,12.816661,55.553362,0.664,1
2020-01-19 17:55:05.855,12.783648,55.493338,0.639,1
2020-01-19 17:55:06.898,12.750722,55.433307,0.643,1
2020-01-19 17:55:07.942,12.717883,55.373268,0.646,1
2020-01-19 17:55:08.985,12.685129,55.313222,0.648,1
2020-02-04 17:55:49.563,12.742542,55.823083,0.753,1
2020-02-04 17:55:50.606,12.709131,55.763094,0.801,1
2020-02-04 17:55:55.823,12.543402,55.463036,0.676,1
2020-02-04 17:55:56.866,12.510518,55.403003,0.736,1
2020-02-20 17:56:43.609,12.348009,55.50405,0.705,1
2020-03-07 04:13:44.517,13.049295,55.327119,0.805,1
2020-03-07 04:13:50.777,12.851314,55.68728,0.604,1
2020-03-07 04:13:51.821,12.81801,55.747281,0.599,1
2020-03-07 04:13:52.864,12.784618,55.807275,0.616,1
2020-03-23 04:14:34.244,12.740696,55.508145,0.38,1
2020-04-21 17:53:24.653,13.04202,55.327413,0.524,1
2020-04-24 04:16:02.968,12.371346,55.444708,0.325,1
2020-04-24 04:16:04.010,12.338431,55.504667,0.304,1
2020-05-07 17:54:08.739,12.829439,55.297326,0.448,1
2020-05-23 17:54:47.908,12.746448,55.498439,0.442,1
2020-05-23 17:54:48.952,12.713501,55.43841,0.415,1
2020-05-23 17:54:49.995,12.68064,55.378373,0.421,1
2020-05-23 17:54:51.038,12.647865,55.318329,0.438,1
2020-06-08 17:55:23.770,12.743571,55.835752,0.438,1
2020-06-08 17:55:24.813,12.710127,55.775765,0.407,1
2020-06-08 17:55:30.030,12.544236,55.475715,0.386,1
2020-06-08 17:55:31.073,12.51132,55.415684,0.397,1
2020-06-24 17:56:09.947,12.38484,55.524191,0.369,1
2020-06-24 17:56:10.990,12.351867,55.464189,0.406,1
2020-07-10 04:13:10.037,12.901442,55.679018,0.362,1
2020-07-26 04:13:42.396,12.935313,55.290488,0.553,1
2020-07-26 04:13:46.565,12.80395,55.530436,0.442,1
2020-08-11 04:14:20.990,12.748057,55.314726,0.565,1
2020-08-11 04:14:22.032,12.715322,55.374698,0.55,1
2020-08-11 04:14:23.074,12.682502,55.434663,0.558,1
2020-08-11 04:14:24.116,12.649595,55.494621,0.541,1
2020-08-27 04:14:58.810,12.562249,55.346428,0.751,1
2020-08-27 04:15:00.892,12.496632,55.4663,0.918,1
2020-08-27 04:15:01.934,12.463679,55.526254,0.865,1
2020-09-09 17:53:00.378,13.003157,55.301914,0.081,1
2020-09-12 04:15:37.406,12.330571,55.470836,0.42,1
2020-09-25 17:53:36.665,12.831668,55.283234,0.609,1
2020-10-11 17:54:05.264,12.877201,55.653195,0.37,1
2020-10-11 17:54:07.351,12.810932,55.533169,0.368,1
2020-10-11 17:54:08.394,12.777929,55.473144,0.361,1
2020-10-11 17:54:09.438,12.745013,55.413113,0.334,1
2020-10-11 17:54:10.481,12.712183,55.353074,0.339,1
2020-10-11 17:54:11.524,12.67944,55.293028,0.345,1
2020-10-27 17:54:36.603,12.806759,55.805721,0.284,1
2020-10-27 17:54:37.646,12.773375,55.745753,0.259,1
2020-10-27 17:54:41.817,12.640721,55.505807,0.341,1
2020-10-27 17:54:42.860,12.607777,55.445802,0.325,1
2020-10-27 17:54:43.903,12.574918,55.385789,0.313,1
2020-10-27 17:54:44.945,12.542146,55.32577,0.302,1
2020-11-12 17:55:08.942,12.669482,55.829313,0.472,1
2020-11-12 17:55:14.153,12.50338,55.529565,0.544,1
2020-11-12 17:55:15.194,12.470434,55.469614,0.548,1
2020-11-28 17:55:45.711,12.352317,55.519977,0.667,1
2020-11-28 17:55:46.753,12.319387,55.46002,0.739,1
2020-12-14 04:12:36.414,12.919274,55.688431,0.291,1
2020-12-30 04:12:58.473,12.991255,55.314004,0.292,1
2020-12-30 04:13:05.766,12.760431,55.733681,0.186,1
2020-12-30 04:13:06.807,12.727105,55.793605,0.181,1
2021-01-15 04:13:25.990,12.857832,55.321265,0.545,1
2021-01-15 04:13:29.116,12.75937,55.501204,0.422,1
2021-02-16 04:14:18.027,12.606275,55.329899,-0.01,1
2021-02-16 04:14:19.070,12.573487,55.389942,-0.008,1
2021-02-16 04:14:20.113,12.540612,55.449978,-0.019,1
2021-02-16 04:14:21.157,12.507651,55.510006,-0.021,1
2021-03-04 04:14:43.941,12.442399,55.41878,0.264,1
2021-03-04 04:14:44.984,12.409477,55.478813,0.287,1
2021-03-04 04:14:46.028,12.376469,55.538837,0.303,1
2021-03-17 17:52:32.620,12.979367,55.321126,0.509,1
2021-03-20 04:15:07.977,12.303929,55.474604,0.269,1
2021-04-02 17:52:53.897,12.896086,55.347301,0.376,1
2021-04-02 17:52:54.939,12.863401,55.287355,0.372,1
2021-04-18 17:53:15.389,12.772032,55.290912,0.542,1
2021-05-04 17:53:28.217,12.885813,55.659169,0.305,1
2021-05-04 17:53:30.302,12.819568,55.539248,0.416,1
2021-05-04 17:53:31.344,12.786577,55.479277,0.436,1
2021-05-04 17:53:32.386,12.753672,55.419298,0.417,1
2021-05-04 17:53:33.429,12.720854,55.359312,0.406,1
2021-05-04 17:53:34.471,12.688121,55.299318,0.416,1
2021-05-20 17:53:49.111,12.710861,55.496013,0.22,1
2021-05-20 17:53:50.154,12.677919,55.436013,0.194,1
2021-05-20 17:53:51.197,12.645064,55.376006,0.216,1
2021-05-20 17:53:52.240,12.612295,55.315991,0.198,1
2021-06-05 17:54:01.105,12.783134,55.774062,0.171,1
2021-06-05 17:54:06.322,12.617206,55.474017,0.229,1
2021-06-05 17:54:07.365,12.584282,55.413986,0.244,1
2021-06-05 17:54:08.409,12.551446,55.353947,0.234,1
2021-06-21 17:54:15.671,12.740691,55.835656,0.446,1
2021-06-21 17:54:16.714,12.707253,55.775695,0.441,1
2021-06-21 17:54:21.928,12.54139,55.475777,0.455,1
2021-06-21 17:54:22.970,12.50848,55.415771,0.48,1
2021-07-07 17:54:30.291,12.661337,55.822087,0.352,1
2021-07-07 17:54:35.502,12.4952,55.522306,0.413,1
2021-07-07 17:54:36.544,12.462236,55.462327,0.339,1
2021-07-23 17:54:48.593,12.432316,55.527936,0.531,1
