datetime_UTC,longitude,latitude,water_level,quality_water_level
2021-02-14T13:40:12.000000,12.619828,55.423241,0.06,1
2021-02-14T13:40:13.000000,12.682397,55.385889,0.054,1
2021-02-16T06:37:24.000000,12.679402,55.293029,0.015,1
2021-02-16T06:37:25.000000,12.741653,55.330477,0.01,1
2021-02-24T11:38:42.000000,12.533716,55.4755,0.032,1
2021-02-24T11:38:44.000000,12.659076,55.40086,0.023,1
2021-02-24T11:38:45.000000,12.721567,55.363485,0.01,1
2021-02-24T11:38:47.000000,12.846173,55.288625,0.116,1
2021-02-26T04:35:56.000000,12.706992,55.310845,0.072,1
2021-03-06T09:37:13.000000,12.482316,55.507615,-0.008,1
2021-03-06T09:37:14.000000,12.545163,55.470343,-0.018,1
2021-03-06T09:37:15.000000,12.607885,55.433034,0.01,1
2021-03-06T09:37:16.000000,12.67048,55.395689,0.03,1
2021-03-06T09:37:17.000000,12.732949,55.358307,-0.003,1
2021-03-06T09:37:19.000000,12.857513,55.283434,0.047,1
2021-03-08T02:34:28.000000,12.716509,55.317547,0.701,1
2021-03-16T07:35:46.000000,12.555393,55.465416,0.357,1
2021-03-16T07:35:47.000000,12.618095,55.428103,0.366,1
2021-03-16T07:35:48.000000,12.680671,55.390752,0.445,1
2021-03-16T07:35:50.000000,12.805447,55.315941,0.451,1
2021-03-26T05:34:17.000000,12.511746,55.490607,0.325,1
2021-03-26T05:34:18.000000,12.574534,55.45332,0.35,1
2021-03-26T05:34:19.000000,12.637196,55.415995,0.38,1
2021-03-26T05:34:20.000000,12.699733,55.378634,0.393,1
2021-03-26T05:34:22.000000,12.824429,55.303803,0.398,1
2021-03-27T22:31:31.000000,12.686189,55.297841,0.093,1
2021-04-05T03:32:48.000000,12.482239,55.505829,-0.112,1
2021-04-05T03:32:49.000000,12.545081,55.468559,-0.114,1
2021-04-05T03:32:50.000000,12.607797,55.431251,-0.133,1
2021-04-05T03:32:54.000000,12.857405,55.281656,-0.136,1
2021-04-06T20:30:02.000000,12.662279,55.283219,0.302,1
2021-04-06T20:30:03.000000,12.724493,55.320675,0.338,1
2021-04-15T01:31:20.000000,12.532012,55.475145,0.431,1
2021-04-15T01:31:21.000000,12.594751,55.437844,0.443,1
2021-04-15T01:31:23.000000,12.719851,55.363134,0.477,1
2021-04-16T18:28:34.000000,12.71451,55.316009,0.658,1
2021-04-24T23:29:51.000000,12.526577,55.480341,0.379,1
2021-04-24T23:29:52.000000,12.58933,55.443043,0.427,1
2021-04-24T23:29:53.000000,12.651957,55.405709,0.371,1
2021-04-24T23:29:54.000000,12.714459,55.368338,0.423,1
2021-04-24T23:29:56.000000,12.839086,55.293487,0.489,1
2021-05-04T21:28:23.000000,12.525638,55.482863,0.201,1
2021-05-04T21:28:24.000000,12.588394,55.445565,0.207,1
2021-05-04T21:28:25.000000,12.651024,55.40823,0.247,1
2021-05-04T21:28:26.000000,12.713528,55.370859,0.261,1
2021-05-04T21:28:28.000000,12.83816,55.296007,0.341,1
2021-05-06T14:25:37.000000,12.693059,55.308154,0.129,1
2021-05-14T19:26:56.000000,12.592454,55.445216,0.401,1
2021-05-14T19:26:57.000000,12.655081,55.407878,0.433,1
2021-05-16T12:24:09.000000,12.694047,55.308968,0.361,1
2021-05-24T17:25:26.000000,12.47305,55.515662,0.445,1
2021-05-24T17:25:27.000000,12.535916,55.478393,0.454,1
2021-05-24T17:25:28.000000,12.598655,55.441088,0.445,1
2021-05-24T17:25:29.000000,12.661268,55.403747,0.472,1
2021-05-24T17:25:30.000000,12.723756,55.366368,0.468,1
2021-05-24T17:25:32.000000,12.848355,55.291502,0.498,1
2021-05-26T10:22:41.000000,12.700896,55.312821,0.271,1
2021-06-03T15:23:58.000000,12.48626,55.505545,0.282,1
2021-06-03T15:23:59.000000,12.549094,55.468268,0.284,1
2021-06-03T15:24:00.000000,12.611802,55.430954,0.276,1
2021-06-03T15:24:02.000000,12.736841,55.356216,0.302,1
2021-06-03T15:24:03.000000,12.799172,55.318792,0.302,1
2021-06-03T15:24:04.000000,12.861378,55.281332,0.31,1
2021-06-05T08:21:12.000000,12.654485,55.285197,0.194,1
2021-06-05T08:21:13.000000,12.716697,55.322656,0.206,1
2021-06-13T13:22:30.000000,12.507791,55.49083,0.188,1
2021-06-13T13:22:31.000000,12.570577,55.453539,0.136,1
2021-06-13T13:22:32.000000,12.633238,55.416212,0.13,1
2021-06-13T13:22:33.000000,12.695772,55.378847,0.182,1
2021-06-13T13:22:35.000000,12.820465,55.304009,0.235,1
2021-06-15T06:19:44.000000,12.676792,55.299928,0.142,1
2021-06-23T11:21:01.000000,12.468667,55.51293,0.251,1
2021-06-25T04:18:16.000000,12.700988,55.315357,0.39,1
2021-07-05T02:16:47.000000,12.665326,55.292554,0.41,1
2021-07-05T02:16:48.000000,12.727563,55.330004,0.414,1
2021-07-13T07:18:07.000000,12.644868,55.407665,0.375,1
2021-07-13T07:18:08.000000,12.707377,55.370294,0.372,1
2021-07-13T07:18:10.000000,12.832019,55.295444,0.401,1
2021-07-15T00:15:19.000000,12.697629,55.308949,0.403,1
2021-07-23T05:16:37.000000,12.55891,55.457606,0.386,1
2021-07-24T22:13:50.000000,12.680033,55.295765,0.544,1
2021-07-24T22:13:51.000000,12.742289,55.333207,0.492,1
2021-08-02T03:15:07.000000,12.491855,55.496869,0.336,1
2021-08-02T03:15:08.000000,12.55467,55.45959,0.273,1
2021-08-02T03:15:09.000000,12.617359,55.422274,0.296,1
2021-08-02T03:15:10.000000,12.679922,55.384921,0.296,1
2021-08-02T03:15:11.000000,12.74236,55.347532,0.285,1
2021-08-02T03:15:12.000000,12.804672,55.310106,0.36,1
2021-08-12T01:13:39.000000,12.569079,55.452327,0.26,1
2021-08-12T01:13:40.000000,12.631743,55.415004,0.272,1
2021-08-12T01:13:41.000000,12.694282,55.377643,0.26,1
2021-08-12T01:13:43.000000,12.818982,55.302813,0.341,1
2021-08-13T18:10:52.000000,12.692484,55.302904,0.348,1
2021-08-23T16:09:23.000000,12.659395,55.28446,0.663,1
2021-08-23T16:09:24.000000,12.721608,55.321916,0.663,1
2021-08-31T21:10:41.000000,12.497313,55.497378,0.485,1
2021-08-31T21:10:42.000000,12.560127,55.460095,0.469,1
2021-08-31T21:10:43.000000,12.622815,55.422776,0.467,1
2021-08-31T21:10:44.000000,12.685377,55.38542,0.51,1
2021-08-31T21:10:46.000000,12.810124,55.310599,0.517,1
2021-09-02T14:07:55.000000,12.669058,55.290485,0.442,1
2021-09-02T14:07:56.000000,12.731291,55.327936,0.443,1
2021-09-10T19:09:13.000000,12.507243,55.491673,0.276,1
2021-09-10T19:09:14.000000,12.570039,55.454385,0.278,1
2021-09-10T19:09:15.000000,12.632709,55.417059,0.301,1
2021-09-10T19:09:18.000000,12.819963,55.304864,0.339,1
2021-09-12T12:06:27.000000,12.679949,55.296038,0.226,1
2021-09-20T17:07:50.000000,12.838666,55.292595,0.447,1
2021-09-22T10:04:59.000000,12.700414,55.307389,0.241,1
2021-09-30T15:06:16.000000,12.496378,55.49575,0.149,1
2021-09-30T15:06:17.000000,12.559192,55.458467,0.138,1
2021-09-30T15:06:18.000000,12.62188,55.421146,0.146,1
2021-09-30T15:06:21.000000,12.809189,55.308965,0.077,1
2021-10-02T08:03:30.000000,12.6719,55.290868,0.236,1
2021-10-02T08:03:31.000000,12.734141,55.328317,0.214,1
2021-10-10T13:04:47.000000,12.478999,55.505765,0.217,1
2021-10-10T13:04:48.000000,12.541845,55.468491,0.198,1
2021-10-10T13:04:49.000000,12.604565,55.431179,0.222,1
2021-10-10T13:04:50.000000,12.667159,55.39383,0.187,1
2021-10-10T13:04:51.000000,12.729628,55.356445,0.176,1
2021-10-10T13:04:52.000000,12.791971,55.319024,0.165,1
2021-10-10T13:04:53.000000,12.854189,55.281566,0.241,1
2021-10-12T06:02:01.000000,12.653816,55.282572,0.273,1
2021-10-12T06:02:02.000000,12.716026,55.320031,0.293,1
2021-10-20T11:03:19.000000,12.526489,55.479447,0.106,1
2021-10-20T11:03:20.000000,12.589242,55.442144,0.126,1
2021-10-20T11:03:21.000000,12.651869,55.404804,0.129,1
2021-10-20T11:03:24.000000,12.838996,55.292564,0.177,1
2021-10-22T04:00:33.000000,12.697147,55.311392,0.072,1
2021-10-30T09:01:50.000000,12.503382,55.496258,0.505,1
2021-10-30T09:01:51.000000,12.566188,55.458969,0.471,1
2021-10-30T09:01:52.000000,12.628867,55.421643,0.495,1
2021-10-30T09:01:53.000000,12.69142,55.384281,0.505,1
2021-10-30T09:01:55.000000,12.81615,55.309447,0.548,1
2021-11-01T01:59:04.000000,12.671309,55.296417,0.754,1
2021-11-01T01:59:05.000000,12.733557,55.333867,0.759,1
2021-11-09T07:00:22.000000,12.539888,55.476868,0.495,1
2021-11-09T07:00:23.000000,12.602625,55.439559,0.522,1
2021-11-09T07:00:24.000000,12.665236,55.402214,0.569,1
2021-11-09T07:00:25.000000,12.727722,55.364832,0.548,1
2021-11-09T07:00:27.000000,12.852317,55.289959,0.596,1
2021-11-10T23:57:36.000000,12.707295,55.316986,0.475,1
2021-11-19T04:58:53.000000,12.517494,55.490797,0.389,1
2021-11-19T04:58:54.000000,12.58028,55.453504,0.405,1
2021-11-19T04:58:55.000000,12.642938,55.416173,0.402,1
2021-11-19T04:58:56.000000,12.705472,55.378806,0.43,1
2021-11-19T04:58:58.000000,12.830161,55.303962,0.451,1
2021-11-20T21:56:07.000000,12.68837,55.302921,0.201,1
2021-11-29T02:57:25.000000,12.544928,55.473259,0.786,1
2021-11-29T02:57:26.000000,12.607655,55.435949,0.815,1
2021-11-29T02:57:27.000000,12.670256,55.398602,0.801,1
2021-11-29T02:57:28.000000,12.732731,55.361219,0.823,1
2021-11-29T02:57:30.000000,12.857306,55.286343,0.845,1
2021-11-30T19:54:39.000000,12.70857,55.314842,0.916,1
2021-12-09T00:55:56.000000,12.484474,55.506395,0.312,1
2021-12-09T00:55:57.000000,12.547314,55.469119,0.293,1
2021-12-09T00:55:58.000000,12.610028,55.431805,0.313,1
2021-12-09T00:55:59.000000,12.672616,55.394455,0.3,1
2021-12-09T00:56:01.000000,12.797415,55.319646,0.311,1
2021-12-09T00:56:02.000000,12.859627,55.282186,0.384,1
2021-12-18T22:54:28.000000,12.491453,55.500857,0.086,1
2021-12-18T22:54:29.000000,12.554274,55.463575,0.064,1
2021-12-18T22:54:30.000000,12.61697,55.426256,0.057,1
2021-12-18T22:54:31.000000,12.679539,55.388901,0.092,1
2021-12-18T22:54:33.000000,12.804301,55.31408,0.077,1
2021-12-28T20:53:00.000000,12.500019,55.494785,0.185,1
2021-12-28T20:53:01.000000,12.562822,55.457498,0.224,1
2021-12-28T20:53:02.000000,12.625499,55.420174,0.209,1
2021-12-28T20:53:03.000000,12.68805,55.382813,0.247,1
2021-12-28T20:53:05.000000,12.812776,55.307982,0.241,1
2021-12-30T13:50:14.000000,12.666416,55.29321,0.165,1
2021-12-30T13:50:15.000000,12.728659,55.330663,0.163,1
2022-01-07T18:51:32.000000,12.515911,55.483705,0.43,1
2022-01-07T18:51:33.000000,12.578681,55.446409,0.449,1
2022-01-07T18:51:34.000000,12.641325,55.409076,0.48,1
2022-01-07T18:51:35.000000,12.703844,55.371706,0.495,1
2022-01-07T18:51:37.000000,12.828504,55.296858,0.526,1
2022-01-09T11:48:46.000000,12.688043,55.303393,0.739,1
2022-01-17T16:50:03.000000,12.481653,55.50235,0.97,1
2022-01-17T16:50:04.000000,12.544491,55.465074,0.944,1
2022-01-17T16:50:05.000000,12.607202,55.427762,0.954,1
2022-01-17T16:50:07.000000,12.732247,55.353026,1.039,1
2022-01-17T16:50:08.000000,12.794581,55.315604,1.08,1
2022-01-19T09:47:17.000000,12.660651,55.283898,0.295,1
2022-01-19T09:47:18.000000,12.722875,55.321354,0.268,1
2022-01-27T14:48:34.000000,12.468884,55.509707,0.043,1
2022-01-27T14:48:35.000000,12.531747,55.472438,0.047,1
2022-01-27T14:48:36.000000,12.594484,55.435133,0.006,1
2022-01-27T14:48:37.000000,12.657094,55.397791,0.005,1
2022-01-27T14:48:40.000000,12.844173,55.285547,0.087,1
2022-01-29T07:45:49.000000,12.712621,55.314743,0.244,1
2022-02-06T12:47:05.000000,12.474711,55.508496,0.522,1
2022-02-06T12:47:06.000000,12.537567,55.471225,0.46,1
2022-02-06T12:47:07.000000,12.600296,55.433917,0.444,1
2022-02-06T12:47:08.000000,12.6629,55.396573,0.47,1
2022-02-06T12:47:09.000000,12.725378,55.359192,0.455,1
2022-02-06T12:47:10.000000,12.78773,55.321774,0.45,1
2022-02-06T12:47:11.000000,12.849957,55.284321,0.49,1
2022-02-08T05:44:20.000000,12.716096,55.318039,0.624,1
2022-02-16T10:45:36.000000,12.48245,55.50723,0.39,1
2022-02-16T10:45:37.000000,12.545297,55.469956,0.426,1
2022-02-16T10:45:38.000000,12.608018,55.432646,0.446,1
2022-02-16T10:45:39.000000,12.670614,55.395299,0.444,1
2022-02-16T10:45:40.000000,12.733083,55.357915,0.432,1
2022-02-16T10:45:41.000000,12.795427,55.320495,0.43,1
2022-02-16T10:45:42.000000,12.857647,55.283038,0.495,1
2022-02-18T03:42:50.000000,12.658291,55.2838,0.257,1
2022-02-18T03:42:51.000000,12.720505,55.321261,0.279,1
2022-02-26T08:44:09.000000,12.609579,55.434201,0.925,1
2022-02-26T08:44:10.000000,12.672178,55.396856,0.963,1
2022-02-26T08:44:11.000000,12.734651,55.359474,1.0,1
2022-02-26T08:44:13.000000,12.859221,55.2846,1.01,1
2022-02-28T01:41:21.000000,12.661427,55.283677,0.709,1
2022-02-28T01:41:22.000000,12.723639,55.321138,0.717,1
2022-03-09T23:39:53.000000,12.71559,55.313021,0.577,1
2022-03-18T04:41:10.000000,12.476418,55.511513,0.094,1
2022-03-18T04:41:11.000000,12.539281,55.474248,0.068,1
2022-03-18T04:41:12.000000,12.602018,55.436946,0.078,1
2022-03-18T04:41:13.000000,12.664629,55.399606,0.091,1
2022-03-18T04:41:14.000000,12.727115,55.362231,0.059,1
2022-03-18T04:41:16.000000,12.85171,55.28737,0.083,1
2022-03-19T21:38:25.000000,12.712593,55.310977,0.16,1
2022-03-28T02:39:42.000000,12.486436,55.503837,0.001,1
2022-03-28T02:39:43.000000,12.549273,55.466564,0.005,1
2022-03-28T02:39:44.000000,12.611983,55.429254,-0.007,1
2022-03-28T02:39:45.000000,12.674568,55.391908,0.025,1
2022-03-28T02:39:46.000000,12.737027,55.354525,-0.01,1
2022-03-28T02:39:47.000000,12.79936,55.317106,0.01,1
2022-03-29T19:36:56.000000,12.661931,55.282565,0.255,1
2022-03-29T19:36:57.000000,12.724146,55.320022,0.257,1
2022-04-07T00:38:14.000000,12.512446,55.48895,0.177,1
2022-04-07T00:38:15.000000,12.575228,55.45166,0.187,1
2022-04-07T00:38:16.000000,12.637884,55.414333,0.194,1
2022-04-07T00:38:17.000000,12.700414,55.37697,0.171,1
2022-04-07T00:38:19.000000,12.825098,55.302134,0.228,1
2022-04-08T17:35:28.000000,12.684386,55.299954,0.001,1
2022-04-28T13:32:31.000000,12.66562,55.293283,0.143,1
2022-04-28T13:32:32.000000,12.727856,55.33074,0.144,1
2022-05-06T18:33:50.000000,12.590601,55.447604,0.068,1
2022-05-06T18:33:51.000000,12.653237,55.410269,0.079,1
2022-05-06T18:33:52.000000,12.715746,55.372896,0.121,1
2022-05-08T11:31:03.000000,12.694186,55.308279,0.282,1
2022-05-16T16:32:21.000000,12.563065,55.463369,0.304,1
2022-05-16T16:32:22.000000,12.625757,55.42605,0.363,1
2022-05-18T09:29:34.000000,12.671883,55.29219,0.287,1
2022-05-18T09:29:35.000000,12.734122,55.329644,0.282,1
2022-05-26T14:30:51.000000,12.486636,55.507878,0.099,1
2022-05-26T14:30:52.000000,12.549481,55.470605,0.087,1
2022-05-26T14:30:53.000000,12.6122,55.433294,0.083,1
2022-05-26T14:30:54.000000,12.674794,55.395947,0.071,1
2022-05-26T14:30:55.000000,12.737261,55.358563,0.039,1
2022-05-26T14:30:57.000000,12.86182,55.283686,0.122,1
2022-05-28T07:28:05.000000,12.662528,55.284991,0.14,1
2022-05-28T07:28:06.000000,12.724745,55.32245,0.147,1
2022-06-05T12:29:22.000000,12.484288,55.5101,0.325,1
2022-06-07T05:26:36.000000,12.659393,55.283183,0.423,1
2022-06-17T03:25:07.000000,12.659379,55.282904,0.421,1
2022-06-17T03:25:08.000000,12.721585,55.320366,0.411,1
2022-06-27T01:23:39.000000,12.682201,55.295997,0.511,1
2022-06-27T01:23:40.000000,12.744452,55.333446,0.512,1
2022-07-05T06:24:57.000000,12.49641,55.500162,0.315,1
2022-07-05T06:24:58.000000,12.559233,55.462885,0.311,1
2022-07-05T06:24:59.000000,12.62193,55.425571,0.298,1
2022-07-05T06:25:00.000000,12.684501,55.38822,0.285,1
2022-07-05T06:25:02.000000,12.809266,55.313409,0.332,1
2022-07-06T23:22:11.000000,12.66598,55.284715,0.286,1
2022-07-06T23:22:12.000000,12.728198,55.322171,0.333,1
2022-07-15T04:23:29.000000,12.485781,55.502985,0.333,1
2022-07-15T04:23:30.000000,12.548618,55.465713,0.301,1
2022-07-15T04:23:31.000000,12.611328,55.428405,0.321,1
2022-07-15T04:23:32.000000,12.673913,55.391059,0.358,1
2022-07-15T04:23:33.000000,12.736371,55.353677,0.328,1
2022-07-15T04:23:34.000000,12.798705,55.316259,0.37,1
2022-07-16T21:20:43.000000,12.663901,55.282216,0.622,1
2022-07-16T21:20:44.000000,12.726114,55.319672,0.621,1
2022-07-25T02:22:01.000000,12.495975,55.495737,0.389,1
2022-07-25T02:22:06.000000,12.808776,55.308976,0.454,1
2022-07-26T19:19:15.000000,12.676978,55.290686,0.259,1
2022-07-26T19:19:16.000000,12.73922,55.328133,0.218,1
2022-08-05T17:17:47.000000,12.700362,55.30739,0.383,1
2022-08-15T15:16:18.000000,12.663457,55.286876,0.46,1
2022-08-15T15:16:19.000000,12.725678,55.324332,0.476,1
2022-08-23T20:17:36.000000,12.519874,55.486998,0.476,1
2022-08-23T20:17:37.000000,12.582649,55.449705,0.48,1
2022-08-23T20:17:38.000000,12.645298,55.412374,0.494,1
2022-08-23T20:17:41.000000,12.83249,55.300164,0.546,1
2022-08-25T13:14:50.000000,12.69036,55.302759,0.461,1
2022-09-02T18:16:08.000000,12.548243,55.468858,0.345,1
2022-09-02T18:16:09.000000,12.610961,55.431548,0.337,1
2022-09-02T18:16:11.000000,12.736018,55.356818,0.401,1
2022-09-02T18:16:12.000000,12.798359,55.319399,0.405,1
2022-09-02T18:16:13.000000,12.860574,55.281943,0.407,1
2022-09-04T11:13:21.000000,12.661817,55.283418,0.357,1
2022-09-04T11:13:22.000000,12.724029,55.320876,0.408,1
2022-09-12T16:14:39.000000,12.525292,55.480984,0.083,1
2022-09-12T16:14:40.000000,12.588054,55.443688,0.097,1
2022-09-12T16:14:41.000000,12.65069,55.406355,0.12,1
2022-09-12T16:14:42.000000,12.7132,55.368985,0.108,1
2022-09-12T16:14:44.000000,12.837845,55.294136,0.157,1
2022-09-14T09:11:53.000000,12.706189,55.30864,0.04,1
2022-09-22T14:13:10.000000,12.517773,55.486007,0.354,1
2022-09-22T14:13:12.000000,12.643204,55.411386,0.355,1
2022-09-22T14:13:13.000000,12.705731,55.37402,0.347,1
2022-09-22T14:13:15.000000,12.830408,55.29918,0.399,1
2022-09-24T07:10:24.000000,12.699036,55.304432,0.451,1
2022-10-02T12:11:41.000000,12.521578,55.486741,0.204,1
2022-10-02T12:11:42.000000,12.584354,55.449447,0.211,1
2022-10-02T12:11:43.000000,12.647003,55.412116,0.219,1
2022-10-02T12:11:44.000000,12.709526,55.374748,0.194,1
2022-10-02T12:11:46.000000,12.834197,55.299902,0.267,1
2022-10-04T05:08:55.000000,12.698028,55.306068,0.461,1
2022-10-12T10:10:14.000000,12.65065,55.414173,0.419,1
2022-10-12T10:10:15.000000,12.713174,55.376804,0.462,1
2022-10-12T10:10:17.000000,12.837844,55.301956,0.514,1
2022-10-14T03:07:26.000000,12.687265,55.301829,0.457,1
2022-10-14T03:07:27.000000,12.749529,55.339275,0.422,1
2022-10-22T08:08:46.000000,12.618611,55.433241,0.451,1
2022-10-22T08:08:47.000000,12.681196,55.39589,0.479,1
2022-10-22T08:08:50.000000,12.868197,55.283615,0.467,1
2022-10-24T01:05:59.000000,12.707638,55.31712,0.52,1
2022-11-01T06:07:17.000000,12.517106,55.491308,0.488,1
2022-11-01T06:07:18.000000,12.579888,55.454015,0.486,1
2022-11-01T06:07:19.000000,12.642544,55.416685,0.48,1
2022-11-01T06:07:20.000000,12.705074,55.379318,0.52,1
2022-11-01T06:07:22.000000,12.829758,55.304476,0.557,1
2022-11-02T23:04:31.000000,12.673295,55.29691,0.352,1
2022-11-11T04:05:49.000000,12.490462,55.503359,0.185,1
2022-11-11T04:05:50.000000,12.553289,55.466081,0.155,1
2022-11-11T04:05:51.000000,12.61599,55.428766,0.147,1
2022-11-11T04:05:52.000000,12.678565,55.391414,0.159,1
2022-11-11T04:05:54.000000,12.803337,55.316601,0.165,1
2022-11-21T02:04:21.000000,12.479614,55.50685,0.362,1
2022-11-21T02:04:22.000000,12.542455,55.469576,0.323,1
2022-11-21T02:04:23.000000,12.605169,55.432266,0.308,1
2022-11-21T02:04:24.000000,12.667758,55.39492,0.354,1
2022-11-21T02:04:25.000000,12.730221,55.357537,0.349,1
2022-11-21T02:04:26.000000,12.792559,55.320117,0.398,1
2022-11-21T02:04:27.000000,12.854772,55.282661,0.425,1
2022-11-22T19:01:35.000000,12.649035,55.28156,0.544,1
2022-11-22T19:01:36.000000,12.711238,55.319021,0.557,1
2022-12-01T00:02:54.000000,12.54212,55.467918,0.222,1
2022-12-01T00:02:55.000000,12.604829,55.430607,0.228,1
2022-12-01T00:02:56.000000,12.667412,55.393258,0.251,1
2022-12-01T00:02:57.000000,12.729869,55.355873,0.223,1
2022-12-01T00:02:58.000000,12.7922,55.318452,0.232,1
2022-12-01T00:02:59.000000,12.854407,55.280994,0.251,1
2022-12-02T17:00:07.000000,12.649103,55.283489,0.355,1
2022-12-02T17:00:08.000000,12.711313,55.320947,0.378,1
2022-12-10T22:01:25.000000,12.515992,55.484356,0.199,1
2022-12-10T22:01:26.000000,12.578755,55.447059,0.228,1
2022-12-10T22:01:27.000000,12.641391,55.409725,0.263,1
2022-12-10T22:01:28.000000,12.703902,55.372355,0.255,1
2022-12-10T22:01:30.000000,12.828547,55.297504,0.266,1
2022-12-12T14:58:39.000000,12.692242,55.31016,0.506,1
2022-12-20T19:59:56.000000,12.5228,55.481753,0.069,1
2022-12-20T19:59:57.000000,12.585555,55.444454,0.063,1
2022-12-20T19:59:58.000000,12.648185,55.407118,0.049,1
2022-12-20T20:00:01.000000,12.835318,55.294891,0.072,1
2022-12-30T17:58:26.000000,12.478643,55.508271,0.468,1
2022-12-30T17:58:27.000000,12.541494,55.471,0.324,1
2022-12-30T17:58:28.000000,12.604218,55.433693,0.316,1
2022-12-30T17:58:29.000000,12.666816,55.396349,0.33,1
2022-12-30T17:58:30.000000,12.729289,55.358968,0.347,1
2022-12-30T17:58:31.000000,12.791636,55.321551,0.354,1
2022-12-30T17:58:32.000000,12.853857,55.284098,0.369,1
2023-01-01T10:55:40.000000,12.663183,55.285701,0.269,1
2023-01-01T10:55:41.000000,12.725405,55.323157,0.286,1
2023-01-09T15:56:57.000000,12.514245,55.48728,0.454,1
2023-01-09T15:56:59.000000,12.639689,55.412667,0.482,1
2023-01-09T15:57:00.000000,12.702222,55.375306,0.495,1
2023-01-09T15:57:02.000000,12.826912,55.300473,0.525,1
2023-01-11T08:54:11.000000,12.708227,55.307101,0.362,1
2023-01-19T13:55:28.000000,12.538827,55.474248,0.519,1
2023-01-19T13:55:29.000000,12.601569,55.436947,0.48,1
2023-01-19T13:55:30.000000,12.664185,55.39961,0.546,1
2023-01-19T13:55:31.000000,12.726675,55.362236,0.502,1
2023-01-19T13:55:33.000000,12.851278,55.287378,0.56,1
2023-01-21T06:52:42.000000,12.708684,55.305891,0.663,1
2023-01-29T11:54:00.000000,12.509647,55.49168,0.206,1
2023-01-29T11:54:01.000000,12.572442,55.454394,0.172,1
2023-01-29T11:54:02.000000,12.635111,55.417071,0.197,1
2023-01-29T11:54:03.000000,12.697655,55.379711,0.234,1
2023-01-29T11:54:05.000000,12.822365,55.304883,0.219,1
2023-01-31T04:51:14.000000,12.676324,55.290685,0.513,1
2023-01-31T04:51:15.000000,12.738564,55.328135,0.52,1
2023-02-08T09:52:33.000000,12.545471,55.471968,0.305,1
2023-02-08T09:52:34.000000,12.608193,55.43466,0.309,1
2023-02-08T09:52:35.000000,12.670789,55.397315,0.33,1
2023-02-08T09:52:36.000000,12.73326,55.359933,0.32,1
2023-02-08T09:52:38.000000,12.857825,55.285061,0.356,1
2023-02-10T02:49:47.000000,12.705946,55.312576,-0.075,1
2023-02-18T07:51:05.000000,12.52153,55.485579,0.177,1
2023-02-18T07:51:06.000000,12.584296,55.448284,0.137,1
2023-02-18T07:51:07.000000,12.646937,55.410953,0.139,1
2023-02-18T07:51:08.000000,12.709451,55.373585,0.181,1
2023-02-18T07:51:10.000000,12.834105,55.298739,0.234,1
2023-02-20T00:48:19.000000,12.683625,55.300534,0.337,1
2023-03-01T22:46:51.000000,12.676187,55.295804,0.445,1
2023-03-10T03:48:09.000000,12.506622,55.487128,0.35,1
2023-03-10T03:48:10.000000,12.569401,55.44984,0.345,1
2023-03-10T03:48:11.000000,12.632053,55.412515,0.386,1
2023-03-10T03:48:12.000000,12.69458,55.375154,0.365,1
2023-03-11T20:45:23.000000,12.685025,55.301319,0.352,1
