datetime,longitude,latitude,water_level
2019-04-19 20:19:08,12.521219,55.492894,-0.20626823638042474
2019-05-16 20:19:02,12.634234,55.297198,0.24373176361957527
2019-05-16 20:19:03,12.602707,55.354506,0.2647317636195753
2019-05-16 20:19:04,12.571101,55.411808,0.2617317636195753
2019-05-16 20:19:05,12.539415,55.469103,0.24673176361957527
2019-05-16 20:19:06,12.50765,55.52639,0.2827317636195753
2019-05-25 09:58:24,12.95842,55.329347,-0.14326823638042474
2019-06-12 20:18:58,12.618481,55.337463,0.2677317636195753
2019-06-12 20:18:59,12.586904,55.394767,0.2557317636195753
2019-06-12 20:19:00,12.555247,55.452065,0.2917317636195753
2019-06-12 20:19:01,12.523512,55.509356,0.32773176361957523
2019-06-21 09:58:20,12.981948,55.348338,-0.13126823638042473
2019-06-21 09:58:21,12.950397,55.291024,-0.12026823638042472
2019-07-09 20:19:00,12.599069,55.337614,0.3137317636195752
2019-07-09 20:19:01,12.567458,55.394921,0.34073176361957525
2019-07-09 20:19:02,12.535768,55.452221,0.34473176361957525
2019-07-09 20:19:03,12.503998,55.509515,0.35073176361957525
2019-08-05 20:19:00,12.637072,55.283972,-0.07826823638042474
2019-08-05 20:19:01,12.605541,55.341289,-0.04726823638042471
2019-08-05 20:19:02,12.57393,55.398599,-0.062268236380424724
2019-08-05 20:19:03,12.54224,55.455903,-0.05826823638042472
2019-08-05 20:19:04,12.51047,55.513199,-0.015268236380424738
2019-08-14 09:58:23,12.986563,55.349352,-0.12726823638042473
2019-08-14 09:58:24,12.95502,55.292043,-0.07726823638042474
2019-09-01 20:18:59,12.640837,55.294031,-0.062268236380424724
2019-09-01 20:19:00,12.609302,55.351341,-0.053268236380424716
2019-09-01 20:19:01,12.577688,55.408645,-0.03226823638042475
2019-09-01 20:19:02,12.545994,55.465942,-0.015268236380424738
2019-09-01 20:19:03,12.514221,55.523232,-0.01726823638042474
2019-09-10 09:58:22,12.988575,55.359446,0.18873176361957522
2019-09-10 09:58:23,12.957029,55.302141,0.19173176361957522
2019-09-28 20:18:58,12.635796,55.299081,0.10173176361957526
2019-09-28 20:18:59,12.604265,55.356386,0.1457317636195753
2019-09-28 20:19:00,12.572654,55.413685,0.1677317636195753
2019-09-28 20:19:01,12.540964,55.470978,0.17073176361957532
2019-09-28 20:19:02,12.509195,55.528263,0.17773176361957532
2019-10-07 09:58:20,12.975761,55.359294,0.07473176361957529
2019-10-07 09:58:21,12.944226,55.301982,0.0837317636195753
2019-10-25 20:18:57,12.609077,55.310371,-0.16126823638042473
2019-10-25 20:18:58,12.577488,55.367673,-0.15326823638042472
2019-10-25 20:18:59,12.545819,55.424968,-0.15026823638042472
2019-10-25 20:19:00,12.514071,55.482256,-0.11226823638042471
2019-10-25 20:19:01,12.482243,55.539538,-0.04526823638042471
2019-11-03 09:58:21,12.99901,55.367593,0.2557317636195753
2019-11-03 09:58:22,12.967424,55.310283,0.2907317636195753
2019-11-21 20:19:01,12.599925,55.335767,0.038731763619575255
2019-11-21 20:19:02,12.568311,55.393074,0.023731763619575297
2019-11-21 20:19:03,12.536618,55.450374,0.029731763619575247
2019-11-21 20:19:04,12.504845,55.507667,0.04373176361957526
2019-11-30 09:58:24,12.972282,55.327391,-0.14826823638042472
2019-12-18 20:19:00,12.63174,55.29768,0.13473176361957528
2019-12-18 20:19:01,12.600193,55.354992,0.18973176361957522
2019-12-18 20:19:02,12.568567,55.412297,0.1637317636195753
2019-12-18 20:19:03,12.536862,55.469596,0.19873176361957523
2019-12-18 20:19:04,12.505076,55.526887,0.23173176361957526
2019-12-27 09:58:23,12.984514,55.3534,0.3937317636195753
2019-12-27 09:58:24,12.952973,55.296094,0.4357317636195752
2020-01-14 20:18:59,12.628634,55.311444,-0.09526823638042475
2020-01-14 20:19:00,12.597085,55.36875,-0.039268236380424704
2020-01-14 20:19:01,12.565456,55.426049,-0.03026823638042475
2020-01-14 20:19:02,12.533748,55.483342,0.005731763619575281
2020-01-14 20:19:03,12.501961,55.540627,0.050731763619575265
2020-01-23 09:58:21,12.975461,55.350285,0.18473176361957522
2020-01-23 09:58:22,12.943935,55.292977,0.18873176361957522
2020-02-10 20:18:57,12.618888,55.301772,-0.3032682363804247
2020-02-10 20:18:58,12.587321,55.359073,-0.21026823638042474
2020-02-10 20:18:59,12.555675,55.416367,-0.18626823638042472
2020-02-10 20:19:00,12.52395,55.473654,-0.12026823638042472
2020-02-10 20:19:01,12.492145,55.530935,-0.08526823638042474
2020-02-19 09:58:21,13.001245,55.371472,0.12373176361957527
2020-02-19 09:58:22,12.969658,55.314164,0.19773176361957523
2020-03-08 20:19:01,12.606367,55.33106,0.049731763619575264
2020-03-08 20:19:02,12.574771,55.388365,0.06773176361957528
2020-03-08 20:19:03,12.543095,55.445665,0.06873176361957528
2020-03-08 20:19:04,12.51134,55.502957,0.09373176361957525
2020-03-17 09:58:24,12.972863,55.343282,0.051731763619575266
2020-03-17 09:58:25,12.941332,55.285965,0.07573176361957529
2020-04-04 20:19:01,12.626242,55.298803,-0.12326823638042472
2020-04-04 20:19:02,12.594703,55.356119,-0.13226823638042473
2020-04-04 20:19:03,12.563086,55.413428,-0.11726823638042472
2020-04-04 20:19:04,12.531389,55.470731,-0.08126823638042474
2020-04-04 20:19:05,12.499612,55.528027,-0.05426823638042472
2020-04-13 09:58:25,12.981749,55.344927,-0.08226823638042474
2020-04-13 09:58:26,12.950193,55.287619,-0.05426823638042472
2020-05-01 20:19:05,12.61827,55.294089,-0.08426823638042474
2020-05-01 20:19:06,12.586712,55.351397,-0.05526823638042472
2020-05-01 20:19:07,12.555075,55.408699,-0.06626823638042473
2020-05-01 20:19:08,12.523358,55.465993,-0.039268236380424704
2020-05-01 20:19:09,12.491562,55.523281,0.007731763619575283
2020-05-10 09:58:29,12.9871,55.354563,-0.03826823638042476
2020-05-10 09:58:30,12.955543,55.297259,-0.07826823638042474
2020-05-28 20:19:07,12.6331,55.289944,0.06873176361957528
2020-05-28 20:19:08,12.601559,55.347249,0.11173176361957526
2020-05-28 20:19:09,12.569939,55.404547,0.038731763619575255
2020-05-28 20:19:10,12.538239,55.461839,0.05873176361957527
2020-05-28 20:19:11,12.50646,55.519124,0.1367317636195753
2020-06-06 09:58:32,12.979144,55.336312,-0.3652682363804247
2020-07-03 09:58:34,12.993627,55.364246,-0.06726823638042473
2020-07-03 09:58:35,12.962056,55.306933,-0.03826823638042476
2020-07-21 20:19:12,12.611436,55.336038,0.026731763619575244
2020-07-21 20:19:13,12.579832,55.393347,0.013731763619575288
2020-07-21 20:19:14,12.54815,55.45065,0.040731763619575256
2020-07-21 20:19:15,12.516387,55.507945,0.07173176361957528
2020-07-26 10:02:05,12.486696,56.12253,-0.039268236380424704
2020-07-30 09:58:34,12.988916,55.34761,-0.17226823638042474
2020-07-30 09:58:35,12.957374,55.290295,-0.13726823638042474
2020-08-17 20:19:12,12.615866,55.332688,0.13573176361957529
2020-08-17 20:19:13,12.584271,55.389998,0.10373176361957526
2020-08-17 20:19:14,12.552597,55.447302,0.11373176361957527
2020-08-17 20:19:15,12.520844,55.504598,0.1617317636195753
2020-08-26 09:58:34,12.989273,55.361825,0.05473176361957527
2020-08-26 09:58:35,12.957724,55.304517,0.05773176361957527
2020-09-13 20:19:10,12.62887,55.314172,-0.14026823638042474
2020-09-13 20:19:11,12.597315,55.371479,-0.07726823638042474
2020-09-13 20:19:12,12.56568,55.428779,-0.06326823638042472
2020-09-13 20:19:13,12.533966,55.486073,-0.06326823638042472
2020-09-13 20:19:14,12.502171,55.54336,0.00473176361957528
2020-09-22 09:58:32,12.969208,55.341231,0.0837317636195753
2020-09-22 09:58:33,12.937701,55.28392,0.0837317636195753
2020-10-10 20:19:07,12.615719,55.297555,-0.16726823638042473
2020-10-10 20:19:08,12.584148,55.354855,-0.16626823638042473
2020-10-10 20:19:09,12.552498,55.412149,-0.14726823638042474
2020-10-10 20:19:10,12.520769,55.469435,-0.13426823638042473
2020-10-10 20:19:11,12.48896,55.526715,-0.10726823638042471
2020-10-19 09:58:32,12.995356,55.358442,-0.16626823638042473
2020-10-19 09:58:33,12.963781,55.301134,-0.15926823638042473
2020-11-06 20:19:12,12.623241,55.288673,0.07173176361957528
2020-11-06 20:19:13,12.591694,55.345981,0.09773176361957525
2020-11-06 20:19:14,12.560068,55.403283,0.0827317636195753
2020-11-06 20:19:15,12.528363,55.460577,0.05373176361957527
2020-11-06 20:19:16,12.496578,55.517865,0.12273176361957527
2020-11-15 09:58:36,12.979417,55.339933,0.08973176361957524
2020-11-15 09:58:37,12.947874,55.282619,0.09573176361957525
2020-12-03 20:19:13,12.613084,55.324938,0.1437317636195753
2020-12-03 20:19:14,12.581496,55.382248,0.17673176361957532
2020-12-03 20:19:15,12.549828,55.439551,0.18173176361957522
2020-12-03 20:19:16,12.518081,55.496847,0.21673176361957525
2020-12-12 09:58:35,12.971451,55.318248,0.06873176361957528
2020-12-30 20:19:12,12.623245,55.313367,-0.14026823638042474
2020-12-30 20:19:13,12.591682,55.370677,-0.12626823638042473
2020-12-30 20:19:14,12.560041,55.42798,-0.11626823638042472
2020-12-30 20:19:15,12.528321,55.485276,-0.09026823638042475
2020-12-30 20:19:16,12.49652,55.542565,-0.04526823638042471
2021-01-08 09:58:35,12.968248,55.340419,-0.05926823638042472
2021-01-08 09:58:36,12.936732,55.28311,-0.05026823638042471
2021-01-26 20:19:09,12.628213,55.310534,-0.08526823638042474
2021-01-26 20:19:10,12.596669,55.36784,-0.05626823638042472
2021-01-26 20:19:11,12.565046,55.425139,-0.051268236380424714
2021-01-26 20:19:12,12.533344,55.482431,-0.03726823638042476
2021-01-26 20:19:13,12.501561,55.539717,-0.005268236380424729
2021-02-04 09:58:30,12.998566,55.36222,0.3027317636195753
2021-02-04 09:58:31,12.96699,55.304916,0.33173176361957524
2021-02-22 20:19:10,12.62565,55.292998,-0.12826823638042473
2021-02-22 20:19:12,12.562475,55.4076,-0.12426823638042472
2021-02-22 20:19:13,12.530769,55.464891,-0.09026823638042475
2021-02-22 20:19:14,12.498982,55.522175,-0.04726823638042471
2021-03-03 09:58:35,12.945525,55.288063,-0.14626823638042474
2021-03-21 20:19:11,12.636344,55.285336,0.05473176361957527
2021-03-21 20:19:12,12.604823,55.34265,0.09873176361957525
2021-03-21 20:19:13,12.573223,55.399958,0.08973176361957524
2021-03-21 20:19:14,12.541544,55.457259,0.08673176361957524
2021-03-21 20:19:15,12.509784,55.514554,0.1437317636195753
2021-03-30 09:58:34,12.962671,55.335754,-0.13326823638042473
2021-04-17 20:19:10,12.604727,55.312332,0.2787317636195753
2021-04-17 20:19:12,12.541466,55.426943,0.3007317636195753
2021-04-17 20:19:14,12.477887,55.541527,0.3187317636195752
2021-04-26 09:58:34,12.999722,55.370582,0.04473176361957526
2021-04-26 09:58:35,12.968131,55.313279,0.05873176361957527
2021-05-14 20:19:14,12.604351,55.335241,0.1457317636195753
2021-05-14 20:19:15,12.57274,55.392544,0.1467317636195753
2021-05-14 20:19:16,12.54105,55.44984,0.1547317636195753
2021-05-14 20:19:17,12.509279,55.507129,0.17873176361957532
2021-05-23 09:58:38,12.98293,55.334238,-0.13426823638042473
2021-06-10 20:19:19,12.605863,55.325326,-0.07626823638042474
2021-06-10 20:19:21,12.542597,55.43992,-0.11026823638042471
2021-06-19 09:58:43,12.974773,55.334609,0.08873176361957524
2021-07-07 20:19:21,12.61658,55.312743,-0.010268236380424733
2021-07-07 20:19:22,12.585004,55.370048,-0.005268236380424729
2021-07-07 20:19:23,12.553349,55.427348,-0.024268236380424746
2021-07-07 20:19:24,12.521613,55.48464,-0.012268236380424735
2021-07-07 20:19:25,12.489798,55.541926,0.0007317636195752764
2021-07-16 09:58:44,12.974632,55.324206,-0.007268236380424731
2021-08-03 20:19:22,12.626823,55.304184,0.008731763619575283
2021-08-03 20:19:23,12.595262,55.361497,0.08873176361957524
2021-08-03 20:19:24,12.563621,55.418804,0.11073176361957526
2021-08-03 20:19:25,12.5319,55.476103,0.12973176361957528
2021-08-03 20:19:26,12.5001,55.533396,0.1427317636195753
2021-08-12 09:58:45,12.996381,55.372009,0.026731763619575244
2021-08-12 09:58:46,12.96481,55.314699,0.05273176361957527
2021-08-30 20:19:23,12.611616,55.337573,0.3067317636195752
2021-08-30 20:19:24,12.58002,55.394881,0.2877317636195753
2021-08-30 20:19:25,12.548344,55.452184,0.2967317636195753
2021-08-30 20:19:26,12.516589,55.509479,0.2957317636195753
2021-09-04 10:02:16,12.480542,56.125192,-0.02726823638042475
2021-09-08 09:58:45,12.973616,55.339555,-0.16126823638042473
2021-09-08 09:58:46,12.942099,55.282245,-0.14126823638042474
2021-09-26 20:19:19,12.641493,55.298118,0.05673176361957527
2021-09-26 20:19:20,12.609967,55.355427,0.12373176361957527
2021-09-26 20:19:21,12.578362,55.412729,0.09173176361957525
2021-09-26 20:19:22,12.546678,55.470025,0.13573176361957529
2021-09-26 20:19:23,12.514913,55.527314,0.17573176361957532
2021-10-05 09:58:41,12.972472,55.346221,0.04773176361957526
2021-10-05 09:58:42,12.940956,55.28891,0.04573176361957526
2021-10-23 20:19:16,12.603889,55.325454,0.21873176361957525
2021-10-23 20:19:17,12.572287,55.382752,0.18173176361957522
2021-10-23 20:19:18,12.540605,55.440044,0.19573176361957523
2021-10-23 20:19:19,12.508843,55.49733,0.20473176361957524
2021-10-23 20:19:20,12.477001,55.554608,0.2687317636195753
2021-11-01 09:58:40,12.995255,55.361109,0.22673176361957526
2021-11-01 09:58:41,12.963677,55.303801,0.22473176361957525
2021-11-19 20:19:18,12.628926,55.288879,-0.5882682363804247
2021-11-19 20:19:19,12.59738,55.346189,-0.5832682363804247
2021-11-19 20:19:20,12.565755,55.403491,-0.5622682363804248
2021-11-19 20:19:21,12.534051,55.460787,-0.5512682363804248
2021-11-19 20:19:22,12.502267,55.518077,-0.4912682363804247
2021-11-28 09:58:41,12.976847,55.327917,0.3957317636195753
2021-12-16 20:19:19,12.620627,55.309088,-0.15526823638042472
2021-12-16 20:19:20,12.589061,55.3664,-0.15826823638042473
2021-12-16 20:19:21,12.557416,55.423704,-0.19626823638042473
2021-12-16 20:19:22,12.525691,55.481002,-0.14826823638042472
2021-12-16 20:19:23,12.493886,55.538294,-0.11726823638042472
2021-12-25 09:58:42,12.969018,55.33676,0.05873176361957527
2022-01-12 20:19:16,12.635849,55.298269,-0.23726823638042474
2022-01-12 20:19:17,12.604312,55.355579,-0.20326823638042474
2022-01-12 20:19:18,12.572697,55.412883,-0.21626823638042472
2022-01-12 20:19:19,12.541002,55.47018,-0.19426823638042473
2022-01-12 20:19:20,12.509228,55.52747,-0.18026823638042472
2022-01-21 09:58:39,12.956782,55.321921,0.4157317636195753
2022-02-08 20:19:15,12.620021,55.298974,0.18573176361957522
2022-02-08 20:19:16,12.588458,55.356275,0.20573176361957524
2022-02-08 20:19:17,12.556817,55.41357,0.21373176361957524
2022-02-08 20:19:18,12.525096,55.470858,0.24073176361957527
2022-02-08 20:19:19,12.493295,55.528139,0.23673176361957526
2022-02-17 09:58:40,12.973005,55.327025,-0.13426823638042473
2022-03-07 20:19:17,12.634178,55.291576,0.09473176361957525
2022-03-07 20:19:18,12.602644,55.348884,0.1457317636195753
2022-03-07 20:19:19,12.571031,55.406185,0.1467317636195753
2022-04-03 20:19:17,12.622165,55.322131,-0.29326823638042476
2022-04-03 20:19:18,12.590602,55.379444,-0.26626823638042474
2022-04-03 20:19:19,12.558959,55.43675,-0.25426823638042473
2022-04-03 20:19:20,12.527237,55.49405,-0.22126823638042473
2022-04-12 09:58:41,12.988926,55.345823,0.1367317636195753
2022-04-12 09:58:42,12.957363,55.288513,0.1537317636195753
2022-04-30 20:19:21,12.624761,55.290016,-0.18926823638042473
2022-04-30 20:19:23,12.561573,55.404632,-0.15626823638042472
2022-04-30 20:19:24,12.52986,55.46193,-0.15726823638042473
2022-04-30 20:19:25,12.498067,55.51922,-0.12626823638042473
2022-05-09 09:58:47,12.970224,55.324031,-0.1012682363804247
2022-05-27 20:19:26,12.608595,55.32188,-0.17726823638042474
2022-05-27 20:19:27,12.577004,55.379182,-0.17626823638042474
2022-05-27 20:19:28,12.545334,55.436478,-0.16726823638042473
2022-05-27 20:19:29,12.513584,55.493767,-0.09926823638042476
2022-05-27 20:19:30,12.481754,55.551049,-0.024268236380424746
2022-06-23 20:19:29,12.611252,55.320665,0.10873176361957526
2022-06-23 20:19:30,12.579667,55.377967,0.10873176361957526
2022-06-23 20:19:31,12.548003,55.435262,0.10973176361957526
2022-06-23 20:19:32,12.516259,55.49255,0.12673176361957528
2022-07-02 09:58:52,12.982124,55.343486,-0.06126823638042472
2022-07-02 09:58:53,12.950585,55.286173,-0.03226823638042475
2022-07-20 20:19:32,12.611365,55.318843,0.21273176361957524
2022-07-20 20:19:33,12.579786,55.37615,0.22973176361957526
2022-07-20 20:19:34,12.548127,55.433451,0.20573176361957524
2022-07-20 20:19:35,12.516389,55.490746,0.23273176361957526
2022-07-20 20:19:36,12.484571,55.548033,0.2777317636195753
2022-07-29 09:58:54,12.990433,55.364394,0.13473176361957528
2022-07-29 09:58:55,12.958866,55.30708,0.1417317636195753
2022-08-16 20:19:31,12.629585,55.303758,0.07373176361957529
2022-08-16 20:19:32,12.598032,55.361073,0.11873176361957527
2022-08-16 20:19:33,12.5664,55.418381,0.1397317636195753
2022-08-16 20:19:34,12.534689,55.475682,0.1457317636195753
2022-08-16 20:19:35,12.502898,55.532977,0.17573176361957532
2022-08-21 10:02:25,12.482486,56.129693,0.06373176361957528
2022-08-25 09:58:54,12.989662,55.369137,0.1387317636195753
2022-08-25 09:58:55,12.958097,55.311828,0.12873176361957528
2022-09-12 20:19:30,12.629045,55.307447,-0.23326823638042474
2022-09-12 20:19:31,12.597498,55.364759,-0.15526823638042472
2022-09-12 20:19:32,12.565872,55.422064,-0.14526823638042474
2022-09-12 20:19:33,12.534167,55.479362,-0.14526823638042474
2022-09-12 20:19:34,12.502382,55.536654,-0.09026823638042475
2022-10-09 20:19:27,12.609243,55.304814,0.05773176361957527
2022-10-09 20:19:28,12.577662,55.362114,0.06973176361957528
2022-10-09 20:19:29,12.546003,55.419407,0.021731763619575295
2022-10-09 20:19:30,12.514263,55.476693,0.04373176361957526
2022-10-09 20:19:31,12.482444,55.533972,0.10173176361957526
2022-10-18 09:58:51,12.974553,55.31827,0.10673176361957526
2022-11-05 20:19:32,12.601482,55.318481,-0.03226823638042475
2022-11-05 20:19:33,12.569893,55.375781,-0.04726823638042471
2022-11-05 20:19:34,12.538225,55.433075,-0.008268236380424732
2022-11-05 20:19:35,12.506477,55.490362,0.040731763619575256
2022-11-05 20:19:36,12.474649,55.547643,0.07073176361957528
2022-11-14 09:58:54,12.989399,55.364625,0.34973176361957525
2022-11-14 09:58:55,12.957828,55.307314,0.3097317636195752
2022-12-02 20:19:32,12.605266,55.330054,0.04373176361957526
2022-12-02 20:19:33,12.573669,55.387362,0.05473176361957527
2022-12-02 20:19:34,12.541994,55.444662,0.027731763619575245
2022-12-02 20:19:35,12.510239,55.501956,0.050731763619575265
2022-12-11 09:58:55,12.961735,55.322947,0.039731763619575255
2022-12-29 20:19:30,12.622738,55.3125,-0.23926823638042474
2022-12-29 20:19:31,12.591179,55.369813,-0.20426823638042474
2022-12-29 20:19:32,12.559541,55.427119,-0.19326823638042473
2022-12-29 20:19:33,12.527823,55.484418,-0.18826823638042472
2022-12-29 20:19:34,12.496026,55.541711,-0.14426823638042474
2023-01-07 09:58:51,12.991052,55.37637,0.20973176361957524
2023-01-07 09:58:52,12.959487,55.319064,0.22873176361957526
2023-01-25 20:19:27,12.604104,55.333061,-0.23026823638042473
2023-01-25 20:19:28,12.572493,55.390362,-0.21626823638042472
2023-01-25 20:19:29,12.540804,55.447656,-0.23326823638042474
2023-01-25 20:19:30,12.509034,55.504943,-0.19826823638042473
2023-02-03 09:58:53,12.969546,55.322539,0.1477317636195753
2023-03-20 20:19:29,12.633961,55.298537,-0.03826823638042476
2023-03-20 20:19:30,12.602428,55.355849,-0.035268236380424756
2023-03-20 20:19:31,12.570816,55.413153,-0.03026823638042475
2023-03-20 20:19:32,12.539125,55.470451,-0.025268236380424747
2023-03-20 20:19:33,12.507354,55.527742,0.002731763619575278
2023-03-29 09:58:52,12.964474,55.347081,0.09073176361957525
2023-03-29 09:58:53,12.932957,55.289763,0.1397317636195753
2023-04-25 09:58:55,12.971282,55.327135,-0.3072682363804247
2023-05-13 20:19:33,12.629841,55.289041,-0.18426823638042472
2023-05-13 20:19:34,12.598297,55.346351,-0.17426823638042474
2023-05-13 20:19:35,12.566674,55.403654,-0.17626823638042474
2023-05-13 20:19:36,12.534971,55.46095,-0.14426823638042474
2023-05-22 09:58:59,12.966747,55.326375,-0.09326823638042475
2023-06-09 20:19:37,12.604377,55.338112,0.2607317636195753
2023-06-09 20:19:38,12.572773,55.395413,0.3017317636195753
2023-06-09 20:19:39,12.541089,55.452707,0.2937317636195753
2023-06-09 20:19:40,12.509325,55.509995,0.3017317636195753
2023-06-18 09:59:01,12.979369,55.348755,-0.18426823638042472
2023-06-18 09:59:02,12.947823,55.291445,-0.17126823638042474
2023-07-06 20:19:39,12.630289,55.28616,0.1657317636195753
2023-07-06 20:19:40,12.598758,55.343469,0.1577317636195753
2023-07-06 20:19:41,12.567148,55.400771,0.1437317636195753
2023-07-06 20:19:42,12.535458,55.458067,0.1657317636195753
2023-07-06 20:19:43,12.503689,55.515355,0.24373176361957527
2023-07-15 09:59:03,12.987455,55.369502,0.07973176361957529
2023-07-15 09:59:04,12.95588,55.31219,0.10373176361957526
2023-08-02 20:19:40,12.624698,55.299216,0.24173176361957527
2023-08-02 20:19:41,12.593149,55.356529,0.2577317636195753
2023-08-02 20:19:42,12.561521,55.413834,0.2937317636195753
2023-08-02 20:19:43,12.529813,55.471133,0.3137317636195752
2023-08-02 20:19:44,12.498025,55.528425,0.35673176361957526
2023-08-11 09:59:03,12.977996,55.353116,0.2957317636195753
2023-08-11 09:59:04,12.946451,55.295803,0.34373176361957525
2023-09-07 09:59:01,12.977938,55.364734,0.19873176361957523
2023-09-07 09:59:02,12.946391,55.307425,0.18473176361957522
2023-09-25 20:19:36,12.618219,55.292824,-0.034268236380424755
2023-09-25 20:19:37,12.586653,55.350129,-0.0012682363804247254
2023-09-25 20:19:38,12.555006,55.407426,0.003731763619575279
2023-09-25 20:19:39,12.523281,55.464717,0.01573176361957529
2023-09-25 20:19:40,12.491475,55.522001,0.030731763619575247
2023-10-04 09:59:02,12.97095,55.318065,-0.17126823638042474
2023-10-22 20:19:42,12.60203,55.322299,0.22973176361957526
2023-10-22 20:19:43,12.570439,55.379598,0.21373176361957524
2023-10-22 20:19:44,12.538768,55.436891,0.24473176361957527
2023-10-22 20:19:45,12.507018,55.494177,0.23373176361957526
2023-10-22 20:19:46,12.475188,55.551456,0.24073176361957527
2023-10-31 09:59:05,12.976099,55.34012,0.1457317636195753
2023-10-31 09:59:06,12.944562,55.28281,0.17573176361957532
2023-11-18 20:19:42,12.616935,55.312675,0.13173176361957528
2023-11-18 20:19:43,12.585368,55.369981,0.13473176361957528
2023-11-18 20:19:44,12.553722,55.42728,0.11773176361957527
2023-11-18 20:19:45,12.521997,55.484572,0.1527317636195753
2023-11-18 20:19:46,12.490191,55.541858,0.23273176361957526
2023-11-27 09:59:06,12.966221,55.334115,0.3097317636195752
2023-12-15 20:19:41,12.626912,55.298922,-0.3102682363804247
2023-12-15 20:19:42,12.595372,55.356236,-0.26126823638042473
2023-12-15 20:19:43,12.563752,55.413543,-0.27326823638042474
