datetime,longitude,latitude,water_level
2016-06-22 10:00:12,12.750963,55.774376,0.012731763619575287
2016-06-22 10:00:13,12.718826,55.717114,0.0007317636195752764
2016-06-22 10:00:16,12.622903,55.545283,-0.034268236380424755
2016-06-22 10:00:17,12.59109,55.487993,-0.08526823638042474
2016-06-22 10:00:18,12.559357,55.430696,-0.1012682363804247
2016-06-22 10:00:19,12.527704,55.373392,-0.05426823638042472
2016-07-14 20:17:18,12.889204,55.682352,0.20373176361957523
2016-07-19 10:00:10,12.782717,55.822937,0.3087317636195752
2016-07-19 10:00:11,12.750515,55.765683,0.12973176361957528
2016-07-19 10:00:12,12.718395,55.708423,0.23673176361957526
2016-07-19 10:00:15,12.622521,55.536599,0.17973176361957532
2016-07-19 10:00:16,12.590724,55.479311,0.1607317636195753
2016-07-19 10:00:17,12.559008,55.422015,0.1627317636195753
2016-07-19 10:00:18,12.52737,55.364714,0.18373176361957522
2016-08-10 20:17:17,12.896813,55.674826,0.22373176361957525
2016-08-10 20:17:19,12.832609,55.78935,0.17773176361957532
2016-08-15 10:00:09,12.788114,55.844568,0.23373176361957526
2016-08-15 10:00:10,12.755888,55.787317,0.17473176361957532
2016-08-15 10:00:11,12.723743,55.730058,0.13473176361957528
2016-08-15 10:00:15,12.595978,55.500954,0.1527317636195753
2016-08-15 10:00:16,12.564238,55.443661,0.1367317636195753
2016-08-15 10:00:17,12.532577,55.386362,0.13573176361957529
2016-09-06 20:17:17,12.873934,55.684149,0.07473176361957529
2016-09-06 20:17:18,12.84183,55.741408,0.051731763619575266
2016-09-06 20:17:19,12.809645,55.79866,0.0837317636195753
2016-09-11 10:00:16,12.616464,55.52505,0.1407317636195753
2016-09-11 10:00:17,12.584661,55.467762,0.07473176361957529
2016-09-11 10:00:18,12.552939,55.410467,0.06473176361957528
2016-09-11 10:00:19,12.521296,55.353166,0.12673176361957528
2016-10-03 20:17:21,12.889901,55.652023,0.23873176361957527
2016-10-03 20:17:22,12.857853,55.70929,0.20773176361957524
2016-10-03 20:17:23,12.825722,55.76655,0.18173176361957522
2016-10-03 20:17:24,12.79351,55.823803,0.22673176361957526
2016-10-08 10:00:14,12.770397,55.816699,0.09773176361957525
2016-10-08 10:00:15,12.738195,55.759442,0.049731763619575264
2016-10-08 10:00:19,12.610199,55.530347,0.21373176361957524
2016-10-08 10:00:20,12.578403,55.473056,0.2607317636195753
2016-10-08 10:00:21,12.546685,55.415758,0.22473176361957525
2016-10-08 10:00:22,12.515048,55.358453,0.2517317636195753
2016-10-30 20:17:18,12.90091,55.664222,-0.04326823638042471
2016-11-04 10:00:11,12.76413,55.793641,0.006731763619575282
2016-11-04 10:00:12,12.731974,55.736382,-0.024268236380424746
2016-11-04 10:00:16,12.604162,55.507278,0.10573176361957526
2016-11-04 10:00:17,12.57241,55.449984,0.10373176361957526
2016-11-04 10:00:18,12.540738,55.392684,0.021731763619575295
2016-11-26 20:17:16,12.902274,55.664489,0.2947317636195753
2016-11-26 20:17:17,12.870227,55.721756,0.2567317636195753
2016-11-26 20:17:18,12.838099,55.779017,0.22673176361957526
2016-12-01 10:00:08,12.776141,55.828949,0.20673176361957524
2016-12-01 10:00:09,12.743945,55.771695,0.1627317636195753
2016-12-01 10:00:10,12.711831,55.714434,0.19973176361957523
2016-12-01 10:00:14,12.584186,55.485322,-0.04526823638042471
2016-12-01 10:00:15,12.552475,55.428027,-0.09126823638042475
2016-12-01 10:00:16,12.520844,55.370725,-0.03726823638042476
2016-12-23 20:17:16,12.885557,55.658362,0.19073176361957522
2016-12-23 20:17:17,12.853483,55.715622,0.18073176361957521
2016-12-23 20:17:18,12.821328,55.772875,0.11773176361957527
2016-12-23 20:17:19,12.789091,55.830121,0.1487317636195753
2016-12-28 10:00:15,12.62134,55.522846,0.1557317636195753
2016-12-28 10:00:16,12.589537,55.465561,0.1447317636195753
2016-12-28 10:00:17,12.557814,55.408269,0.12873176361957528
2016-12-28 10:00:18,12.526171,55.35097,0.1417317636195753
2017-01-19 20:17:18,12.897952,55.651524,-0.02726823638042475
2017-01-19 20:17:19,12.865904,55.708788,-0.04326823638042471
2017-01-24 10:00:11,12.791471,55.835377,0.19873176361957523
2017-01-24 10:00:12,12.759238,55.778125,0.1557317636195753
2017-01-24 10:00:13,12.727086,55.720865,0.12873176361957528
2017-01-24 10:00:16,12.63112,55.549046,0.10573176361957526
2017-01-24 10:00:17,12.599292,55.49176,0.1617317636195753
2017-01-24 10:00:18,12.567545,55.434466,0.18273176361957522
2017-01-24 10:00:19,12.535877,55.377166,0.20173176361957523
2017-02-20 10:00:10,12.782118,55.826826,-0.01926823638042474
2017-02-20 10:00:11,12.749914,55.769568,-0.06026823638042472
2017-02-20 10:00:12,12.717792,55.712304,-0.024268236380424746
2017-02-20 10:00:15,12.621913,55.540471,-0.40926823638042475
2017-02-20 10:00:16,12.590115,55.48318,-0.5352682363804248
2017-02-20 10:00:17,12.558397,55.425881,-0.5312682363804248
2017-02-20 10:00:18,12.526758,55.368576,-0.5432682363804248
2017-03-14 20:17:16,12.909355,55.655669,0.040731763619575256
2017-03-14 20:17:17,12.877332,55.712941,0.024731763619575242
2017-03-14 20:17:19,12.81304,55.827464,0.0007317636195752764
2017-03-19 10:00:10,12.786498,55.818294,0.0857317636195753
2017-03-19 10:00:11,12.754275,55.761043,0.06873176361957528
2017-03-19 10:00:12,12.722134,55.703786,0.09073176361957525
2017-03-19 10:00:15,12.626199,55.531971,0.17273176361957532
2017-03-19 10:00:16,12.594382,55.474685,0.1547317636195753
2017-03-19 10:00:17,12.562645,55.417393,0.18273176361957522
2017-03-19 10:00:18,12.530987,55.360094,0.16973176361957532
2017-04-10 20:17:21,12.891676,55.657562,0.4087317636195753
2017-04-10 20:17:22,12.859612,55.714826,0.35573176361957526
2017-04-10 20:17:23,12.827466,55.772083,0.3757317636195753
2017-04-10 20:17:24,12.795239,55.829332,0.37073176361957527
2017-04-15 10:00:14,12.796778,55.8442,0.10473176361957526
2017-04-15 10:00:15,12.764532,55.786951,0.04273176361957526
2017-04-15 10:00:16,12.732369,55.729695,0.00473176361957528
2017-04-15 10:00:20,12.604528,55.500602,0.2927317636195753
2017-04-15 10:00:21,12.572769,55.443312,0.3157317636195752
2017-04-15 10:00:22,12.54109,55.386015,0.33273176361957524
2017-05-07 20:17:27,12.810798,55.806026,0.18273176361957522
2017-05-12 10:00:18,12.784706,55.839142,0.1637317636195753
2017-05-12 10:00:19,12.752474,55.781889,0.07873176361957529
2017-05-12 10:00:20,12.720324,55.724629,0.0847317636195753
2017-05-12 10:00:24,12.592539,55.495521,0.039731763619575255
2017-05-12 10:00:25,12.560793,55.438227,0.05973176361957527
2017-05-12 10:00:26,12.529128,55.380926,0.06273176361957528
2017-06-03 20:17:28,12.87547,55.681988,0.07773176361957529
2017-06-03 20:17:30,12.811223,55.796511,0.09473176361957525
2017-06-08 10:00:20,12.783542,55.849851,0.2567317636195753
2017-06-08 10:00:21,12.751297,55.792597,0.17973176361957532
2017-06-08 10:00:22,12.719135,55.735335,0.1447317636195753
2017-06-08 10:00:26,12.591298,55.506221,0.005731763619575281
2017-06-08 10:00:27,12.55954,55.448925,-0.015268236380424738
2017-06-08 10:00:28,12.527862,55.391623,-0.02826823638042475
2017-06-30 20:17:26,12.894241,55.666027,0.1557317636195753
2017-07-05 10:00:19,12.746272,55.772161,0.17973176361957532
2017-07-05 10:00:20,12.714144,55.714898,0.10573176361957526
2017-07-05 10:00:23,12.618246,55.543066,0.19773176361957523
2017-07-05 10:00:24,12.586441,55.485775,0.12973176361957528
2017-07-05 10:00:25,12.554716,55.428478,0.11473176361957527
2017-07-05 10:00:26,12.523071,55.371173,0.1667317636195753
2017-07-27 20:17:24,12.893152,55.679339,0.11973176361957527
2017-07-27 20:17:26,12.828936,55.793868,0.17873176361957532
2017-08-01 10:00:16,12.780466,55.837909,0.04373176361957526
2017-08-01 10:00:17,12.748252,55.780655,0.023731763619575297
2017-08-01 10:00:18,12.71612,55.723395,0.06373176361957528
2017-08-01 10:00:24,12.525029,55.379688,-0.039268236380424704
2017-08-23 20:17:21,12.890749,55.688145,0.1637317636195753
2017-08-28 10:00:13,12.754739,55.800522,0.12973176361957528
2017-08-28 10:00:14,12.722589,55.743263,0.050731763619575265
2017-08-28 10:00:18,12.594803,55.514155,0.17373176361957532
2017-08-28 10:00:19,12.563058,55.456861,0.18573176361957522
2017-08-28 10:00:20,12.531393,55.399561,0.17273176361957532
2017-09-19 20:17:20,12.881344,55.673499,0.3177317636195752
2017-09-19 20:17:21,12.849252,55.730759,0.2937317636195753
2017-09-19 20:17:22,12.817078,55.788012,0.32273176361957523
2017-09-24 10:00:13,12.792417,55.829314,0.17573176361957532
2017-09-24 10:00:14,12.760186,55.772062,0.1427317636195753
2017-09-24 10:00:18,12.632081,55.542984,0.19873176361957523
2017-09-24 10:00:19,12.600257,55.485698,0.1627317636195753
2017-09-24 10:00:20,12.568513,55.428404,0.16873176361957531
2017-09-24 10:00:21,12.536848,55.371104,0.16973176361957532
2017-10-21 10:00:17,12.768011,55.805588,0.18873176361957522
2017-10-21 10:00:18,12.735824,55.748331,0.13073176361957528
2017-10-21 10:00:22,12.60789,55.519233,0.3207317636195752
2017-10-21 10:00:23,12.576108,55.461941,0.34573176361957525
2017-10-21 10:00:24,12.544406,55.404643,0.34773176361957525
2017-10-21 10:00:25,12.512784,55.347338,0.32873176361957523
2017-11-12 20:17:23,12.903768,55.642975,0.23173176361957526
2017-11-12 20:17:24,12.871742,55.700245,0.21273176361957524
2017-11-12 20:17:25,12.839635,55.757508,0.19473176361957523
2017-11-17 10:00:16,12.763634,55.804617,0.5137317636195753
2017-11-17 10:00:17,12.731458,55.74736,0.5217317636195753
2017-11-17 10:00:21,12.60357,55.518264,0.04773176361957526
2017-11-17 10:00:22,12.5718,55.460972,0.0007317636195752764
2017-11-17 10:00:23,12.540109,55.403674,0.012731763619575287
2017-12-09 20:17:20,12.894727,55.674917,0.4367317636195752
2017-12-09 20:17:21,12.862671,55.732184,0.4257317636195753
2017-12-09 20:17:22,12.830533,55.789444,0.4337317636195752
2017-12-14 10:00:13,12.776477,55.794993,0.24073176361957527
2017-12-14 10:00:14,12.744285,55.737742,0.19773176361957523
2017-12-14 10:00:18,12.616328,55.50867,0.18073176361957521
2017-12-14 10:00:19,12.584541,55.451384,0.1517317636195753
2017-12-14 10:00:20,12.552833,55.394092,0.1387317636195753
2017-12-14 10:00:21,12.521205,55.336794,0.1597317636195753
2018-01-05 20:17:25,12.850957,55.724284,0.2847317636195753
2018-01-05 20:17:26,12.818802,55.781538,0.2987317636195753
2018-01-10 10:00:17,12.791051,55.841544,-0.13226823638042473
2018-01-10 10:00:18,12.758806,55.784296,-0.15826823638042473
2018-01-10 10:00:19,12.726643,55.727041,-0.19326823638042473
2018-01-10 10:00:23,12.598804,55.49795,0.2567317636195753
2018-01-10 10:00:24,12.567046,55.440661,0.2697317636195753
2018-01-10 10:00:25,12.535367,55.383364,0.2537317636195753
2018-02-01 20:17:26,12.882921,55.675465,0.2647317636195753
2018-02-01 20:17:27,12.850848,55.732728,0.21773176361957525
2018-02-01 20:17:28,12.818693,55.789983,0.23173176361957526
2018-02-06 10:00:19,12.758767,55.80148,0.025731763619575243
2018-02-06 10:00:20,12.726595,55.744221,0.01673176361957529
2018-02-06 10:00:24,12.598723,55.515116,0.10273176361957526
2018-02-06 10:00:25,12.566956,55.457823,0.09373176361957525
2018-02-28 20:17:24,12.911643,55.633492,-0.020268236380424742
2018-03-05 10:00:16,12.774746,55.843151,-0.11326823638042471
2018-03-05 10:00:17,12.742531,55.785894,-0.12526823638042472
2018-03-05 10:00:18,12.710398,55.72863,-0.15626823638042472
2018-03-05 10:00:22,12.582679,55.499503,-0.03026823638042475
2018-03-05 10:00:23,12.55095,55.442204,-0.05826823638042472
2018-03-05 10:00:24,12.519301,55.384899,-0.03126823638042475
2018-03-27 20:17:24,12.893162,55.645015,-0.07126823638042473
2018-03-27 20:17:25,12.861109,55.702282,-0.13526823638042473
2018-03-27 20:17:27,12.796758,55.816794,-0.07026823638042473
2018-04-01 10:00:18,12.782663,55.820627,0.1437317636195753
2018-04-01 10:00:19,12.750444,55.763375,0.09873176361957525
2018-04-01 10:00:20,12.718308,55.706117,0.12873176361957528
2018-04-01 10:00:23,12.622386,55.534299,0.030731763619575247
2018-04-01 10:00:24,12.590573,55.477013,-0.024268236380424746
2018-04-01 10:00:25,12.55884,55.41972,-0.00626823638042473
2018-04-01 10:00:26,12.527187,55.36242,0.002731763619575278
2018-04-23 20:17:28,12.884903,55.673379,-0.012268236380424735
2018-04-28 10:00:27,12.585675,55.474923,-0.08326823638042474
2018-04-28 10:00:28,12.553956,55.417629,-0.11126823638042471
2018-04-28 10:00:29,12.522316,55.360328,-0.08426823638042474
2018-05-25 10:00:26,12.600687,55.495831,-0.11326823638042471
2018-05-25 10:00:27,12.568945,55.438536,-0.11126823638042471
2018-05-25 10:00:28,12.537283,55.381234,-0.12626823638042473
2018-06-16 20:17:29,12.900521,55.657441,0.09273176361957525
2018-06-16 20:17:30,12.868481,55.71471,0.029731763619575247
2018-06-21 10:00:22,12.769732,55.81897,0.10273176361957526
2018-06-21 10:00:23,12.737539,55.76171,0.06373176361957528
2018-06-21 10:00:27,12.609581,55.532604,-0.05426823638042472
2018-06-21 10:00:28,12.577793,55.475311,-0.06926823638042473
2018-06-21 10:00:29,12.546086,55.41801,-0.1042682363804247
2018-06-21 10:00:30,12.514457,55.360703,-0.09126823638042475
2018-07-13 20:17:28,12.892182,55.672843,0.21373176361957524
2018-07-13 20:17:29,12.86012,55.730112,0.22773176361957526
2018-07-13 20:17:30,12.827977,55.787375,0.23273176361957526
2018-07-18 10:00:20,12.773707,55.829019,0.07473176361957529
2018-07-18 10:00:21,12.741506,55.771762,0.06973176361957528
2018-07-18 10:00:26,12.581725,55.485372,0.022731763619575296
2018-07-18 10:00:27,12.55001,55.428073,0.029731763619575247
2018-07-18 10:00:28,12.518375,55.370768,0.027731763619575245
2018-08-09 20:17:24,12.915534,55.639087,0.22973176361957526
2018-08-09 20:17:25,12.883526,55.69636,0.1667317636195753
2018-08-09 20:17:27,12.819263,55.810884,0.18773176361957522
2018-08-14 10:00:17,12.763448,55.814181,0.2627317636195753
2018-08-14 10:00:22,12.603403,55.527826,0.1667317636195753
2018-08-14 10:00:23,12.571636,55.470534,0.1497317636195753
2018-08-14 10:00:24,12.539949,55.413235,0.13573176361957529
2018-09-05 20:17:25,12.832427,55.744274,0.04173176361957526
2018-09-10 10:00:17,12.797686,55.844326,0.23473176361957526
2018-09-10 10:00:18,12.765427,55.787079,0.1667317636195753
2018-09-10 10:00:19,12.733249,55.729825,0.11873176361957527
2018-09-10 10:00:23,12.605353,55.500742,-0.01626823638042474
2018-09-10 10:00:24,12.57358,55.443454,-0.07526823638042474
2018-09-10 10:00:25,12.541887,55.386159,-0.052268236380424715
2018-10-02 20:17:28,12.880968,55.667338,0.18573176361957522
2018-10-02 20:17:29,12.848894,55.7246,0.21673176361957525
2018-10-02 20:17:30,12.816738,55.781855,0.21773176361957525
2018-10-07 10:00:21,12.78588,55.834302,0.2867317636195753
2018-10-07 10:00:22,12.753643,55.77705,0.24773176361957527
2018-10-07 10:00:23,12.721488,55.719791,0.23973176361957527
2018-10-07 10:00:26,12.625512,55.547973,0.33873176361957524
2018-10-07 10:00:27,12.593682,55.490686,0.35973176361957526
2018-10-07 10:00:28,12.561931,55.433393,0.35973176361957526
2018-10-07 10:00:29,12.53026,55.376093,0.4157317636195753
2018-10-29 20:17:29,12.889631,55.663301,0.01573176361957529
2018-10-29 20:17:30,12.857575,55.720568,-0.022268236380424744
2018-10-29 20:17:32,12.793217,55.835081,-0.023268236380424745
2018-11-03 10:00:22,12.76141,55.801668,0.048731763619575263
2018-11-03 10:00:23,12.729232,55.744409,0.038731763619575255
2018-11-03 10:00:27,12.601336,55.515306,0.009731763619575284
2018-11-03 10:00:28,12.569563,55.458013,0.011731763619575286
2018-11-03 10:00:29,12.53787,55.400713,-0.003268236380424727
2018-11-25 20:17:26,12.909222,55.64385,0.039731763619575255
2018-11-25 20:17:27,12.877204,55.701122,0.03273176361957525
2018-11-30 10:00:18,12.785584,55.850284,-0.32526823638042474
2018-11-30 10:00:19,12.753352,55.793031,-0.3772682363804247
2018-11-30 10:00:20,12.721202,55.735772,-0.34426823638042475
2018-11-30 10:00:24,12.593415,55.506666,-0.5102682363804247
2018-11-30 10:00:25,12.56167,55.449372,-0.5602682363804248
2018-11-30 10:00:26,12.530004,55.392072,-0.5782682363804248
2018-12-27 10:00:17,12.779647,55.807769,0.024731763619575242
2018-12-27 10:00:18,12.747446,55.750519,0.003731763619575279
2018-12-27 10:00:22,12.619458,55.521448,-0.17326823638042474
2018-12-27 10:00:23,12.587663,55.464164,-0.20326823638042474
2018-12-27 10:00:24,12.555947,55.406872,-0.22926823638042473
2018-12-27 10:00:25,12.524311,55.349574,-0.16326823638042473
2019-01-18 20:17:26,12.911056,55.624106,0.20673176361957524
2019-01-18 20:17:27,12.879043,55.681372,0.19973176361957523
2019-01-18 20:17:28,12.84695,55.73863,0.18973176361957522
2019-01-18 20:17:29,12.814774,55.795882,0.20973176361957524
2019-01-23 10:00:20,12.777537,55.818075,0.013731763619575288
2019-01-23 10:00:21,12.745334,55.760822,-0.07226823638042473
2019-01-23 10:00:25,12.617334,55.531742,0.2657317636195753
2019-01-23 10:00:26,12.585536,55.474454,0.23873176361957527
2019-01-23 10:00:27,12.553818,55.41716,0.22673176361957526
2019-01-23 10:00:28,12.522179,55.35986,0.24573176361957527
2019-02-14 20:17:28,12.880499,55.688462,-0.15026823638042472
2019-02-19 10:00:20,12.781997,55.841371,0.18973176361957522
2019-02-19 10:00:21,12.749772,55.784115,0.13373176361957528
2019-02-19 10:00:22,12.717628,55.726853,0.10873176361957526
2019-02-19 10:00:26,12.589866,55.497734,-0.033268236380424754
2019-02-19 10:00:27,12.558127,55.440438,-0.02926823638042475
2019-02-19 10:00:28,12.526467,55.383134,-0.026268236380424748
2019-03-13 20:17:19,13.057514,55.344383,0.0837317636195753
2019-03-13 20:17:24,12.898527,55.630823,0.18473176361957522
2019-03-13 20:17:25,12.866488,55.688091,0.1667317636195753
2019-03-13 20:17:26,12.834367,55.745352,0.1647317636195753
2019-03-13 20:17:27,12.802165,55.802605,0.20973176361957524
2019-03-18 10:00:19,12.775185,55.795434,0.24273176361957527
2019-03-18 10:00:20,12.74299,55.738178,0.22673176361957526
2019-03-18 10:00:24,12.615022,55.509088,-0.22726823638042473
2019-03-18 10:00:25,12.583232,55.451798,-0.28326823638042475
2019-03-18 10:00:26,12.551521,55.394502,-0.27126823638042474
2019-03-18 10:00:27,12.51989,55.337198,-0.14826823638042472
2019-04-09 20:17:30,12.904012,55.630153,0.07873176361957529
2019-04-09 20:17:31,12.87199,55.687424,0.029731763619575247
2019-04-14 10:00:24,12.78311,55.828588,-0.16326823638042473
2019-04-14 10:00:25,12.750885,55.771337,-0.19626823638042473
2019-04-14 10:00:26,12.718742,55.714079,-0.20226823638042474
2019-04-14 10:00:29,12.6228,55.542264,-0.052268236380424715
2019-04-14 10:00:30,12.590981,55.484978,-0.012268236380424735
2019-04-14 10:00:31,12.559242,55.427686,-0.014268236380424737
2019-04-14 10:00:32,12.527582,55.370387,-0.012268236380424735
2019-05-06 20:17:33,12.905243,55.63382,0.12873176361957528
2019-05-06 20:17:34,12.873227,55.691089,0.11573176361957527
2019-05-06 20:17:35,12.84113,55.74835,0.09973176361957525
2019-05-06 20:17:36,12.808951,55.805605,0.10673176361957526
2019-05-11 10:00:32,12.598478,55.511012,0.06773176361957528
2019-05-11 10:00:33,12.566716,55.453721,0.04273176361957526
2019-06-02 20:17:33,12.898054,55.658635,0.07773176361957529
2019-06-07 10:00:26,12.760637,55.795829,0.20873176361957524
2019-06-07 10:00:27,12.728477,55.738568,0.1607317636195753
2019-06-07 10:00:31,12.60065,55.509456,0.0857317636195753
2019-06-07 10:00:32,12.568894,55.452161,0.08073176361957529
2019-06-07 10:00:33,12.537218,55.394859,0.07973176361957529
2019-07-04 10:00:25,12.78776,55.850835,0.3057317636195752
2019-07-04 10:00:26,12.755522,55.793579,0.2957317636195753
2019-07-04 10:00:27,12.723367,55.736316,0.2517317636195753
2019-07-04 10:00:31,12.595557,55.507196,-0.06826823638042473
2019-07-04 10:00:32,12.563806,55.449899,-0.12326823638042472
2019-07-04 10:00:33,12.532135,55.392595,-0.12226823638042472
2019-07-26 20:17:31,12.912138,55.637383,0.20573176361957524
2019-07-26 20:17:32,12.880128,55.694657,0.18173176361957522
2019-07-31 10:00:24,12.764651,55.813687,0.06573176361957528
2019-07-31 10:00:25,12.73247,55.756429,-0.003268236380424727
2019-07-31 10:00:29,12.604559,55.527327,0.037731763619575254
2019-07-31 10:00:30,12.572783,55.470034,0.050731763619575265
2019-07-31 10:00:31,12.541087,55.412735,0.05373176361957527
2019-07-31 10:00:32,12.50947,55.355429,0.03673176361957525
2019-08-22 20:17:28,12.893294,55.683228,-0.024268236380424746
2019-08-27 10:00:25,12.598222,55.518845,0.10673176361957526
2019-08-27 10:00:27,12.534791,55.404254,0.10773176361957526
2019-09-18 20:17:30,12.879333,55.675244,0.32173176361957523
2019-09-18 20:17:31,12.847248,55.732505,0.32473176361957523
2019-09-18 20:17:32,12.815082,55.789758,0.3067317636195752
2019-09-23 10:00:23,12.78383,55.829256,0.11273176361957526
2019-09-23 10:00:24,12.751603,55.772006,0.021731763619575295
2019-09-23 10:00:25,12.719459,55.714748,0.01573176361957529
2019-09-23 10:00:28,12.623514,55.542935,0.4207317636195753
2019-09-23 10:00:29,12.591693,55.48565,0.4097317636195753
2019-09-23 10:00:30,12.559953,55.428358,0.4167317636195753
2019-09-23 10:00:31,12.528292,55.37106,0.4117317636195753
2019-10-15 20:17:31,12.902364,55.640418,0.17873176361957532
2019-10-15 20:17:32,12.870338,55.697685,0.11673176361957527
2019-10-15 20:17:33,12.838231,55.754945,0.18073176361957521
2019-10-15 20:17:34,12.806042,55.812198,0.16973176361957532
2019-10-20 10:00:24,12.778145,55.833354,0.20473176361957524
2019-10-20 10:00:25,12.745925,55.776098,0.1407317636195753
2019-10-20 10:00:30,12.58605,55.489718,0.21873176361957525
2019-10-20 10:00:31,12.554316,55.432421,0.21273176361957524
2019-10-20 10:00:32,12.522663,55.375118,0.23173176361957526
2019-11-11 20:17:29,12.914345,55.627017,0.13573176361957529
2019-11-11 20:17:30,12.882346,55.68429,0.09173176361957525
2019-11-16 10:00:22,12.761023,55.811245,-0.033268236380424754
2019-11-16 10:00:23,12.728847,55.753985,-0.051268236380424714
2019-11-16 10:00:27,12.600957,55.524876,0.06673176361957528
2019-11-16 10:00:28,12.569187,55.467582,0.07273176361957528
2019-11-16 10:00:29,12.537495,55.410281,0.050731763619575265
2019-11-16 10:00:30,12.505884,55.352973,0.05373176361957527
2019-12-08 20:17:25,12.910967,55.640191,0.09973176361957525
2019-12-08 20:17:26,12.87896,55.697464,0.09373176361957525
2019-12-13 10:00:18,12.795727,55.833112,0.13073176361957528
2019-12-13 10:00:19,12.763481,55.775865,0.09273176361957525
2019-12-13 10:00:20,12.731318,55.718611,0.04473176361957526
2019-12-13 10:00:23,12.635315,55.546807,0.33073176361957524
2019-12-13 10:00:24,12.603475,55.489526,0.3817317636195753
2019-12-13 10:00:25,12.571716,55.432237,0.4147317636195753
2019-12-13 10:00:26,12.540036,55.374942,0.4217317636195753
2020-01-04 20:17:28,12.902546,55.634068,0.2807317636195753
2020-01-04 20:17:29,12.870514,55.691333,0.2957317636195753
2020-01-04 20:17:30,12.838401,55.748591,0.23373176361957526
2020-01-04 20:17:31,12.806206,55.805842,0.23373176361957526
2020-01-09 10:00:22,12.780659,55.812871,0.2847317636195753
2020-01-09 10:00:23,12.748453,55.755621,0.23273176361957526
2020-01-09 10:00:27,12.620444,55.526554,0.16873176361957531
2020-01-09 10:00:28,12.588643,55.46927,0.1607317636195753
2020-01-09 10:00:29,12.556923,55.41198,0.18073176361957521
2020-01-09 10:00:30,12.525281,55.354682,0.17073176361957532
2020-01-31 20:17:30,12.893524,55.666086,0.3807317636195753
2020-01-31 20:17:31,12.861464,55.723348,0.33373176361957524
2020-01-31 20:17:32,12.829323,55.780602,0.3907317636195753
2020-02-05 10:00:23,12.775146,55.814333,0.2697317636195753
2020-02-05 10:00:24,12.742951,55.757078,0.2507317636195753
2020-02-05 10:00:28,12.614985,55.527989,0.2727317636195753
2020-02-05 10:00:29,12.583195,55.470699,0.2577317636195753
2020-02-05 10:00:30,12.551486,55.413403,0.2717317636195753
2020-02-05 10:00:31,12.519855,55.3561,0.3037317636195753
2020-03-03 10:00:21,12.78139,55.845339,0.1457317636195753
2020-03-03 10:00:22,12.749168,55.788081,0.11973176361957527
2020-03-03 10:00:23,12.717028,55.730817,0.08873176361957524
2020-03-03 10:00:27,12.589281,55.501689,0.46473176361957524
2020-03-03 10:00:28,12.557545,55.44439,0.44773176361957523
2020-03-03 10:00:29,12.525889,55.387084,0.4177317636195753
2020-03-25 20:17:31,12.890218,55.648205,-0.01626823638042474
2020-03-25 20:17:32,12.85816,55.705473,-0.009268236380424733
2020-03-30 10:00:25,12.782176,55.820764,-0.06726823638042473
2020-03-30 10:00:26,12.749956,55.76351,-0.16226823638042473
2020-03-30 10:00:27,12.717818,55.70625,-0.14826823638042472
2020-03-30 10:00:30,12.621892,55.534427,-0.07526823638042474
2020-03-30 10:00:31,12.590077,55.477139,-0.07526823638042474
2020-03-30 10:00:32,12.558343,55.419844,-0.07326823638042473
2020-03-30 10:00:33,12.526689,55.362543,-0.03826823638042476
2020-04-21 20:17:36,12.876206,55.681069,-0.010268236380424733
