datetime,longitude,latitude,water_level
2014-07-02 03:37:55.966,12.626224,55.419902,0.293
2014-07-02 03:37:56.986,12.690032,55.381796,0.278
2014-07-02 03:37:58.007,12.753708,55.343653,0.267
2014-07-02 03:37:59.027,12.817255,55.305471,0.337
2014-07-03 20:35:08.132,12.705267,55.309323,0.255
2014-07-12 01:36:24.582,12.488529,55.502513,0.413
2014-07-12 01:36:25.603,12.552623,55.464491,0.409
2014-07-12 01:36:26.623,12.616586,55.426431,0.411
2014-07-12 01:36:27.643,12.680417,55.388333,0.435
2014-07-12 01:36:28.663,12.744118,55.350196,0.415
2014-07-12 01:36:29.683,12.807689,55.312022,0.469
2014-07-13 18:33:38.813,12.676993,55.291082,0.382
2014-07-13 18:33:39.833,12.740483,55.329281,0.38
2014-07-21 23:34:56.313,12.437495,55.532358,0.38
2014-07-21 23:34:58.353,12.565754,55.45633,0.334
2014-07-21 23:34:59.373,12.629686,55.418258,0.332
2014-07-21 23:35:00.394,12.693488,55.380149,0.35
2014-07-21 23:35:01.414,12.757158,55.342001,0.341
2014-07-21 23:35:02.434,12.820699,55.303816,0.385
2014-07-23 16:32:11.863,12.705708,55.311723,0.199
2014-07-31 21:33:30.276,12.533432,55.477101,0.159
2014-07-31 21:33:31.296,12.597433,55.439045,0.146
2014-07-31 21:33:32.316,12.661302,55.400952,0.174
2014-07-31 21:33:33.337,12.725041,55.362821,0.167
2014-07-31 21:33:34.357,12.788649,55.324651,0.204
2014-07-31 21:33:35.377,12.852127,55.286444,0.169
2014-08-02 14:30:44.110,12.68778,55.303974,0.425
2014-08-10 19:32:02.150,12.511069,55.490886,0.48
2014-08-10 19:32:03.171,12.575118,55.452842,0.442
2014-08-10 19:32:04.191,12.639035,55.414759,0.456
2014-08-10 19:32:05.211,12.702822,55.376639,0.471
2014-08-10 19:32:06.231,12.766477,55.338481,0.439
2014-08-10 19:32:07.251,12.830003,55.300285,0.507
2014-08-12 12:29:15.801,12.652642,55.284075,0.107
2014-08-12 12:29:16.821,12.716105,55.322289,0.104
2014-08-20 17:30:34.005,12.504684,55.492827,0.095
2014-08-20 17:30:35.025,12.568744,55.454785,0.034
2014-08-20 17:30:36.045,12.632673,55.416704,0.036
2014-08-20 17:30:37.065,12.696471,55.378586,0.061
2014-08-20 17:30:39.105,12.823675,55.302236,0.105
2014-08-22 10:27:48.401,12.69498,55.309631,0.367
2014-08-30 15:29:05.480,12.488268,55.499518,0.525
2014-08-30 15:29:06.500,12.552357,55.461484,0.518
2014-08-30 15:29:07.520,12.616315,55.423411,0.482
2014-08-30 15:29:08.540,12.680142,55.385301,0.537
2014-08-30 15:29:09.561,12.743839,55.347152,0.544
2014-08-30 15:29:10.581,12.807405,55.308966,0.559
2014-09-01 08:26:20.091,12.696993,55.310979,0.657
2014-09-01 08:26:21.111,12.760554,55.349166,0.579
2014-09-09 13:27:37.284,12.505793,55.488172,0.079
2014-09-09 13:27:38.304,12.569844,55.450126,0.061
2014-09-09 13:27:39.324,12.633764,55.412042,0.104
2014-09-09 13:27:40.344,12.697553,55.373919,0.086
2014-09-09 13:27:41.365,12.761211,55.335759,0.085
2014-09-09 13:27:42.385,12.824739,55.29756,0.118
2014-09-11 06:24:51.475,12.68973,55.308341,0.458
2014-09-11 06:24:52.495,12.75328,55.346531,0.376
2014-09-19 11:26:08.543,12.500899,55.493689,0.208
2014-09-19 11:26:11.603,12.692701,55.379445,0.223
2014-09-19 11:26:12.624,12.756373,55.341287,0.219
2014-09-19 11:26:13.644,12.819915,55.303092,0.222
2014-09-29 09:24:39.792,12.508172,55.494106,0.305
2014-09-29 09:24:40.812,12.572232,55.456061,0.393
2014-09-29 09:24:41.832,12.63616,55.417977,0.351
2014-09-29 09:24:42.852,12.699957,55.379855,0.369
2014-09-29 09:24:43.872,12.763624,55.341696,0.32
2014-09-29 09:24:44.893,12.82716,55.303498,0.384
2014-10-01 02:21:53.397,12.655052,55.288119,0.572
2014-10-01 02:21:54.417,12.718523,55.326331,0.489
2014-10-09 07:23:10.542,12.507971,55.498106,0.241
2014-10-09 07:23:11.562,12.57204,55.460064,0.252
2014-10-09 07:23:12.582,12.635979,55.421985,0.237
2014-10-09 07:23:13.602,12.699786,55.383867,0.233
2014-10-09 07:23:15.642,12.827009,55.307517,0.241
2014-10-11 00:20:24.751,12.698102,55.311111,0.147
2014-10-19 05:21:41.653,12.518758,55.492572,-0.073
2014-10-19 05:21:42.673,12.58281,55.454528,-0.104
2014-10-19 05:21:43.693,12.64673,55.416445,-0.088
2014-10-19 05:21:44.713,12.710519,55.378324,-0.105
2014-10-19 05:21:46.754,12.837706,55.301969,-0.13
2014-10-20 22:18:55.827,12.685876,55.301491,0.145
2014-10-20 22:18:56.847,12.749391,55.339688,0.092
2014-10-29 03:20:13.263,12.465667,55.51946,0.067
2014-10-29 03:20:14.283,12.529815,55.481446,0.073
2014-10-29 03:20:15.303,12.593831,55.443394,0.048
2014-10-29 03:20:16.323,12.657717,55.405304,0.034
2014-10-29 03:20:17.343,12.721471,55.367175,0.016
2014-10-29 03:20:18.364,12.785095,55.329008,0.023
2014-10-29 03:20:19.384,12.848588,55.290804,0.094
2014-10-30 20:17:27.716,12.660121,55.286838,0.312
2014-11-08 01:18:45.894,12.506631,55.492161,0.394
2014-11-08 01:18:46.914,12.570687,55.454121,0.371
2014-11-08 01:18:47.934,12.634611,55.416043,0.377
2014-11-08 01:18:48.954,12.698405,55.377927,0.4
2014-11-08 01:18:49.975,12.762068,55.339773,0.387
2014-11-08 01:18:50.995,12.8256,55.30158,0.439
2014-11-09 18:15:59.563,12.657711,55.286446,0.454
2014-11-09 18:16:00.583,12.72118,55.324656,0.51
2014-11-17 23:17:16.902,12.470008,55.514016,0.284
2014-11-17 23:17:17.923,12.534139,55.475997,0.224
2014-11-17 23:17:18.943,12.598139,55.43794,0.23
2014-11-17 23:17:19.963,12.662008,55.399845,0.27
2014-11-17 23:17:20.983,12.725745,55.361712,0.211
2014-11-17 23:17:22.003,12.789353,55.323541,0.287
2014-11-17 23:17:23.023,12.85283,55.285332,0.311
2014-11-19 16:14:31.670,12.693378,55.307879,0.26
2014-11-19 16:14:32.690,12.756923,55.346069,0.265
2014-11-27 21:15:48.598,12.502908,55.496785,0.245
2014-11-27 21:15:49.618,12.566979,55.458748,0.247
2014-11-27 21:15:50.638,12.630919,55.420671,0.246
2014-11-27 21:15:51.658,12.694728,55.382557,0.27
2014-11-27 21:15:52.678,12.758406,55.344405,0.241
2014-11-27 21:15:53.699,12.821954,55.306215,0.302
2014-11-29 14:13:02.257,12.659423,55.285693,0.264
2014-11-29 14:13:03.277,12.722894,55.323906,0.304
2014-12-07 19:14:20.252,12.567524,55.461213,-0.399
2014-12-07 19:14:21.272,12.631475,55.423138,-0.389
2014-12-07 19:14:24.332,12.822542,55.308687,-0.456
2014-12-09 12:11:33.126,12.679051,55.293466,-0.035
2014-12-09 12:11:34.147,12.742553,55.331672,0.007
2014-12-17 17:12:51.616,12.512298,55.491562,0.342
2014-12-17 17:12:52.636,12.576357,55.453519,0.305
2014-12-17 17:12:53.656,12.640286,55.415438,0.356
2014-12-17 17:12:54.676,12.704084,55.377319,0.353
2014-12-17 17:12:55.696,12.767751,55.339161,0.368
2014-12-17 17:12:56.716,12.831288,55.300966,0.377
2014-12-29 08:08:38.321,12.688997,55.30155,0.723
2014-12-29 08:08:39.341,12.752534,55.339747,0.661
2015-01-06 13:09:55.352,12.457082,55.518317,0.585
2015-01-06 13:09:56.372,12.52124,55.480304,0.586
2015-01-06 13:09:57.392,12.585266,55.442252,0.591
2015-01-06 13:09:58.412,12.649161,55.404162,0.646
2015-01-06 13:09:59.433,12.712926,55.366034,0.634
2015-01-06 13:10:00.453,12.77656,55.327868,0.626
2015-01-06 13:10:01.473,12.840063,55.289665,0.667
2015-01-08 06:07:10.326,12.683137,55.299703,0.455
2015-01-08 06:07:11.346,12.746667,55.337903,0.4
2015-01-16 11:08:28.605,12.536389,55.472056,0.375
2015-01-16 11:08:29.625,12.600383,55.433996,0.352
2015-01-16 11:08:30.645,12.664245,55.395897,0.408
2015-01-16 11:08:32.685,12.791576,55.319586,0.387
2015-01-16 11:08:33.705,12.855047,55.281373,0.46
2015-01-18 04:05:42.650,12.70735,55.315711,0.579
2015-01-26 09:07:00.261,12.52961,55.478462,0.403
2015-01-26 09:07:01.281,12.593618,55.440408,0.424
2015-01-26 09:07:02.302,12.657496,55.402315,0.406
2015-01-26 09:07:03.322,12.721243,55.364184,0.463
2015-01-26 09:07:04.342,12.784859,55.326014,0.445
2015-01-26 09:07:05.362,12.848345,55.287807,0.476
2015-01-28 02:04:13.522,12.653984,55.284095,0.502
2015-01-28 02:04:14.542,12.717453,55.322311,0.494
2015-02-05 07:05:32.161,12.559008,55.46338,0.7
2015-02-05 07:05:33.181,12.62296,55.42531,0.708
2015-02-05 07:05:34.202,12.686781,55.387203,0.71
2015-02-05 07:05:35.222,12.750471,55.349057,0.722
2015-02-05 07:05:36.242,12.814031,55.310873,0.729
2015-02-07 00:02:45.333,12.682376,55.29979,0.571
2015-02-07 00:02:46.353,12.745896,55.337989,0.581
2015-02-15 05:04:02.533,12.521848,55.486263,0.806
2015-02-15 05:04:03.553,12.585878,55.448219,0.801
2015-02-15 05:04:04.573,12.649776,55.410136,0.801
2015-02-15 05:04:05.593,12.713544,55.372016,0.826
2015-02-15 05:04:06.614,12.777181,55.333857,0.841
2015-02-15 05:04:07.634,12.840688,55.29566,0.835
2015-02-16 22:01:16.711,12.714594,55.317121,0.235
2015-02-25 03:02:33.587,12.550878,55.469392,0.263
2015-02-25 03:02:34.607,12.614849,55.431332,0.257
2015-02-25 03:02:35.628,12.678689,55.393235,0.26
2015-02-25 03:02:37.668,12.805978,55.316925,0.29
2015-02-26 19:59:47.004,12.70148,55.307886,0.387
2015-03-07 01:01:03.819,12.51812,55.489951,0.39
2015-03-07 01:01:04.839,12.582161,55.451913,0.373
2015-03-07 01:01:05.859,12.646071,55.413836,0.376
2015-03-07 01:01:06.879,12.70985,55.37572,0.366
2015-03-07 01:01:07.900,12.773498,55.337567,0.39
2015-03-07 01:01:08.920,12.837016,55.299376,0.419
2015-03-08 17:58:17.546,12.660167,55.284281,0.195
2015-03-16 22:59:37.076,12.540128,55.475737,0.374
2015-03-16 22:59:38.096,12.604117,55.437682,0.375
2015-03-16 22:59:39.116,12.667975,55.399588,0.381
2015-03-16 22:59:40.136,12.731702,55.361456,0.397
2015-03-16 22:59:41.156,12.795299,55.323286,0.418
2015-03-16 22:59:42.176,12.858765,55.285078,0.415
2015-03-18 15:56:50.420,12.657009,55.287124,0.297
2015-03-18 15:56:51.441,12.720481,55.325339,0.355
2015-03-26 20:58:14.014,12.809656,55.315075,0.224
2015-03-28 13:55:23.705,12.69762,55.313787,0.114
2015-04-05 18:56:40.953,12.481178,55.511628,0.369
2015-04-05 18:56:42.993,12.60927,55.435542,0.452
2015-04-05 18:56:44.013,12.67312,55.397442,0.479
2015-04-07 11:53:55.382,12.670185,55.296178,0.011
2015-04-07 11:53:56.402,12.73369,55.334386,-0.038
2015-04-15 16:55:13.110,12.511084,55.492781,0.237
2015-04-15 16:55:14.130,12.575135,55.454739,0.24
2015-04-15 16:55:15.150,12.639055,55.416658,0.193
2015-04-15 16:55:16.170,12.702844,55.37854,0.266
2015-04-15 16:55:18.210,12.83003,55.302189,0.217
2015-04-17 09:52:26.703,12.653486,55.284309,0.526
2015-04-17 09:52:27.723,12.716955,55.322527,0.511
2015-04-25 14:53:44.625,12.529675,55.480157,0.368
2015-04-25 14:53:45.645,12.593687,55.442103,0.376
2015-04-25 14:53:46.665,12.657568,55.404012,0.379
2015-04-25 14:53:47.685,12.721318,55.365882,0.353
2015-04-25 14:53:48.705,12.784937,55.327714,0.36
2015-04-25 14:53:49.725,12.848426,55.289508,0.413
2015-05-05 12:52:14.981,12.497646,55.499242,0.449
2015-05-05 12:52:16.001,12.561726,55.461209,0.44
2015-05-05 12:52:17.021,12.625674,55.423137,0.441
2015-05-05 12:52:18.041,12.689491,55.385027,0.473
2015-05-05 12:52:19.061,12.753178,55.346879,0.419
2015-05-05 12:52:20.082,12.816734,55.308694,0.485
2015-05-07 05:49:29.579,12.712481,55.318222,0.415
2015-05-15 10:50:44.317,12.416223,55.549603,0.374
2015-05-15 10:50:45.337,12.480476,55.511621,0.361
2015-05-15 10:50:46.357,12.544597,55.4736,0.406
2015-05-15 10:50:47.377,12.608587,55.435541,0.419
2015-05-15 10:50:48.398,12.672446,55.397444,0.377
2015-05-15 10:50:49.418,12.736174,55.359309,0.404
2015-05-15 10:50:50.438,12.799771,55.321136,0.439
2015-05-15 10:50:51.458,12.863239,55.282925,0.475
2015-05-17 03:47:59.813,12.69349,55.304814,0.222
2015-05-25 08:49:22.010,12.785362,55.330217,0.415
2015-05-27 01:46:31.513,12.664711,55.2871,0.372
2015-05-27 01:46:32.533,12.728185,55.325311,0.304
2015-06-04 06:47:50.758,12.53473,55.477686,0.335
2015-06-04 06:47:51.778,12.598732,55.439634,0.323
2015-06-04 06:47:52.798,12.662602,55.401543,0.316
2015-06-04 06:47:53.818,12.726342,55.363415,0.392
2015-06-04 06:47:54.838,12.789951,55.325248,0.294
2015-06-04 06:47:55.858,12.853429,55.287044,0.403
2015-06-05 23:45:04.018,12.655933,55.281626,0.54
2015-06-05 23:45:05.038,12.719389,55.319838,0.541
2015-06-14 04:46:22.542,12.495443,55.498289,0.363
2015-06-14 04:46:23.562,12.559517,55.46026,0.376
2015-06-14 04:46:24.582,12.623459,55.422192,0.336
2015-06-14 04:46:25.603,12.687271,55.384086,0.352
2015-06-14 04:46:26.623,12.750952,55.345942,0.308
2015-06-14 04:46:27.643,12.814503,55.307761,0.371
2015-06-15 21:43:37.073,12.702987,55.309898,0.359
2015-06-24 02:44:54.674,12.50146,55.492722,0.396
2015-06-24 02:44:55.694,12.565516,55.454689,0.425
2015-06-24 02:44:56.714,12.629441,55.416617,0.415
2015-06-24 02:44:57.734,12.693235,55.378507,0.438
2015-06-24 02:44:58.755,12.756898,55.340359,0.394
2015-06-24 02:44:59.775,12.82043,55.302173,0.462
2015-06-25 19:42:08.334,12.657599,55.283805,0.354
2015-06-25 19:42:09.354,12.721062,55.322012,0.382
2015-07-13 22:41:57.179,12.501259,55.493627,0.488
2015-07-13 22:41:58.199,12.565318,55.455591,0.455
2015-07-13 22:41:59.219,12.629246,55.417516,0.483
2015-07-13 22:42:00.239,12.693043,55.379404,0.476
2015-07-13 22:42:01.259,12.756709,55.341254,0.481
2015-07-13 22:42:02.279,12.820245,55.303065,0.472
2015-07-15 15:39:10.819,12.654927,55.285134,0.384
2015-07-15 15:39:11.839,12.718391,55.323345,0.435
2015-07-23 20:40:28.822,12.505705,55.493077,0.411
2015-07-23 20:40:29.843,12.569763,55.455038,0.38
2015-07-23 20:40:30.863,12.633689,55.41696,0.347
2015-07-23 20:40:31.883,12.697485,55.378845,0.397
2015-07-23 20:40:32.903,12.761149,55.340691,0.364
2015-07-23 20:40:33.923,12.824684,55.3025,0.45
2015-08-02 18:39:01.189,12.56648,55.458696,0.572
2015-08-04 11:36:14.410,12.693012,55.305624,0.603
2015-08-04 11:36:15.430,12.75655,55.343815,0.568
2015-08-12 16:37:31.476,12.514704,55.490348,0.488
2015-08-12 16:37:32.497,12.578757,55.452303,0.431
2015-08-12 16:37:33.517,12.642679,55.41422,0.455
2015-08-12 16:37:34.537,12.706469,55.376099,0.453
2015-08-12 16:37:35.557,12.770129,55.33794,0.373
2015-08-12 16:37:36.577,12.833659,55.299743,0.427
2015-08-14 09:34:45.539,12.694066,55.304784,0.51
2015-08-14 09:34:46.559,12.757604,55.342977,0.444
2015-08-22 14:36:01.177,12.439329,55.535672,0.263
2015-08-22 14:36:02.197,12.503541,55.497672,0.32
2015-08-22 14:36:03.217,12.56762,55.459634,0.281
2015-08-22 14:36:04.237,12.631569,55.421557,0.268
2015-08-22 14:36:05.258,12.695387,55.383442,0.281
2015-08-22 14:36:06.278,12.759073,55.345289,0.258
2015-08-22 14:36:07.298,12.82263,55.307098,0.27
2015-08-24 07:33:16.092,12.671848,55.29138,0.288
2015-08-24 07:33:17.112,12.735338,55.329587,0.284
2015-09-01 12:34:33.365,12.527528,55.485352,0.267
2015-09-01 12:34:34.385,12.591563,55.447299,0.258
2015-09-01 12:34:35.405,12.655467,55.409208,0.308
2015-09-01 12:34:36.426,12.71924,55.371079,0.285
2015-09-01 12:34:37.446,12.782883,55.332912,0.295
2015-09-01 12:34:38.466,12.846395,55.294707,0.306
2015-09-03 05:31:47.251,12.693755,55.305517,0.354
2015-09-03 05:31:48.272,12.757288,55.343711,0.275
2015-09-11 10:33:04.891,12.515565,55.49371,0.483
2015-09-11 10:33:05.911,12.579626,55.455665,0.486
2015-09-11 10:33:06.931,12.643555,55.417581,0.485
2015-09-11 10:33:07.951,12.707353,55.379459,0.513
2015-09-11 10:33:08.971,12.771021,55.341299,0.473
2015-09-11 10:33:09.991,12.834558,55.303101,0.515
2015-09-13 03:30:19.334,12.693557,55.307898,0.448
2015-09-13 03:30:20.354,12.757094,55.346092,0.419
2015-09-21 08:31:37.358,12.496862,55.504237,0.213
2015-09-21 08:31:38.379,12.560956,55.466202,0.223
2015-09-21 08:31:39.399,12.624919,55.428129,0.21
2015-09-21 08:31:40.419,12.688751,55.390018,0.244
2015-09-21 08:31:41.439,12.752452,55.351868,0.252
2015-09-21 08:31:42.459,12.816023,55.313681,0.264
2015-09-23 01:28:51.389,12.653602,55.285015,0.37
2015-09-23 01:28:52.409,12.71706,55.32323,0.396
2015-10-01 06:30:09.954,12.500834,55.50008,0.202
2015-10-01 06:30:10.974,12.564914,55.462042,0.175
2015-10-01 06:30:11.994,12.628863,55.423967,0.16
2015-10-01 06:30:13.015,12.692681,55.385853,0.162
2015-10-01 06:30:15.055,12.819925,55.309512,0.207
2015-10-02 23:27:23.847,12.655526,55.285571,0.172
2015-10-02 23:27:24.867,12.718987,55.323783,0.192
2015-10-11 04:28:42.099,12.495957,55.500593,0.295
2015-10-11 04:28:43.120,12.560041,55.462559,0.257
2015-10-11 04:28:44.140,12.623993,55.424487,0.266
2015-10-11 04:28:45.160,12.687814,55.386376,0.305
2015-10-11 04:28:46.180,12.751504,55.348227,0.273
2015-10-11 04:28:47.200,12.815064,55.310041,0.302
2015-10-12 21:25:56.006,12.658497,55.286177,0.215
2015-10-12 21:25:57.026,12.721963,55.324386,0.239
2015-10-21 02:27:14.641,12.537043,55.473811,0.13
2015-10-21 02:27:15.661,12.601035,55.435751,0.101
2015-10-21 02:27:16.681,12.664895,55.397653,0.106
2015-10-21 02:27:19.741,12.855694,55.283132,0.125
2015-10-22 19:24:27.988,12.668089,55.292788,-0.178
2015-10-22 19:24:29.008,12.73158,55.33099,-0.161
2015-10-31 00:25:45.575,12.496455,55.496651,0.253
2015-10-31 00:25:46.595,12.560526,55.458614,0.22
2015-10-31 00:25:47.615,12.624466,55.420539,0.225
2015-10-31 00:25:48.635,12.688275,55.382426,0.251
2015-10-31 00:25:49.655,12.751953,55.344275,0.209
2015-10-31 00:25:50.675,12.8155,55.306086,0.251
2015-11-01 17:22:59.262,12.649326,55.283294,-0.051
2015-11-01 17:23:00.282,12.712785,55.321507,-0.012
2015-11-09 22:24:16.995,12.499475,55.495512,-0.253
2015-11-09 22:24:18.015,12.563543,55.457473,-0.342
2015-11-09 22:24:19.035,12.627479,55.419396,-0.318
2015-11-09 22:24:22.096,12.818504,55.304936,-0.245
2015-11-11 15:21:31.016,12.672635,55.297996,0.362
2015-11-11 15:21:32.037,12.736145,55.336198,0.432
2015-11-19 20:22:48.904,12.502253,55.493777,0.293
2015-11-19 20:22:49.925,12.566318,55.455735,0.308
2015-11-19 20:22:50.945,12.630251,55.417656,0.223
2015-11-19 20:22:51.965,12.694053,55.379538,0.339
2015-11-19 20:22:54.005,12.821266,55.303189,0.358
2015-11-21 13:20:03.040,12.674049,55.298163,0.977
2015-11-21 13:20:04.060,12.737563,55.336364,0.935
2015-11-29 18:21:20.717,12.49459,55.497233,0.347
2015-11-29 18:21:21.737,12.558671,55.459196,0.256
2015-11-29 18:21:22.758,12.622621,55.421121,0.274
2015-11-29 18:21:25.818,12.813686,55.306666,0.337
2015-12-01 11:18:35.253,12.696485,55.309186,0.269
